goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0734674111008644,81,DMC,2024-05-04,0.1013057976961135,0,2
0,0,0.0,20,Sub,2024-04-27,0.0537462569773197,0,1
0,1,0.0644523277878761,90,DMC,2024-04-21,0.0,0,0
0,1,0.0747661888599395,90,DMC,2024-04-14,0.1866743713617324,0,2
0,0,0.0,20,Sub,2024-04-06,0.0,0,0
0,0,0.0,32,DMC,2024-04-02,0.022408839315176,0,1
0,1,0.0719175562262535,64,DMC,2024-03-30,0.0,0,0
1,2,0.2001376301050186,83,DMC,2024-03-16,0.0,0,0
0,1,0.0749770030379295,76,DMC,2024-03-09,0.0,0,0
0,0,0.0,90,DMC,2024-03-02,0.0838590860366821,0,1
0,1,0.08646160364151,90,DMC,2024-02-24,0.0528156459331512,0,1
0,0,0.0,1,Sub,2024-02-17,0.0,0,0
0,0,0.0,3,Sub,2024-01-13,0.0,0,0
0,0,0.0,4,Sub,2023-12-26,0.0,0,0
0,0,0.0,5,Sub,2023-12-16,0.0594241954386234,0,1
0,1,0.015273823402822,7,Sub,2023-12-06,0.0,0,0
0,0,0.0,1,Sub,2023-11-27,0.0,0,0
0,0,0.0,9,Sub,2023-11-04,0.0,0,0
0,0,0.0,1,Sub,2023-10-29,0.0,0,0
0,1,0.0112180924043059,74,DMC,2023-10-23,0.0,0,0
0,1,0.5521683096885681,13,Sub,2023-10-02,0.0,0,0
0,1,0.027116198092699,73,MC,2023-08-26,0.0,0,0
0,0,0.0,90,MC,2023-08-19,0.0,0,0
0,1,0.0297263115644454,90,MC,2023-08-12,0.0506118647754192,0,1
