goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,DR,2024-05-03,0.0,0,0
0,2,0.0760407969355583,90,DR,2024-04-27,0.0,0,0
0,3,0.2146361321210861,90,DR,2024-04-24,0.0,0,0
0,0,0.0,1,Sub,2024-04-15,0.0,0,0
0,0,0.0,90,DR,2024-04-02,0.0226875618100166,0,1
0,0,0.0,90,DL,2024-03-30,0.0,0,0
0,2,0.7323739528656006,90,DR,2024-03-09,0.0,0,0
0,1,0.0455997101962566,90,DR,2024-03-02,0.0,0,0
0,0,0.0,90,DR,2024-02-24,0.0,0,0
0,0,0.0,90,DR,2024-02-19,0.0372799970209598,0,1
0,1,0.0915506333112716,59,DR,2024-02-10,0.0,0,0
0,2,0.0809248462319374,80,DR,2024-02-03,0.0,0,0
0,4,0.9262537360191344,90,DR,2024-01-30,0.1430005580186844,0,1
0,0,0.0,90,DC,2023-12-16,0.0,0,0
0,0,0.0,1,Sub,2023-09-02,0.0,0,0
