goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,11.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,1.0,0.0267076082527637,2.0,Sub,2024-05-04,0.0,0.0,0.0
0.0,1.0,0.0273193791508674,11.0,Sub,2024-04-27,0.0,0.0,0.0
1.0,1.0,0.5746036171913147,15.0,Sub,2024-04-20,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-04-13,0.3899890482425689,1.0,1.0
0.0,0.0,0.0,13.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,2.0,0.3869747817516327,74.0,FWL,2023-09-02,0.2184686660766601,0.0,2.0
1.0,2.0,0.1037807166576385,81.0,FWL,2023-08-26,0.3380696773529053,0.0,1.0
0.0,0.0,0.0,73.0,FWL,2023-08-19,0.0,0.0,0.0
0.0,1.0,0.2823283076286316,7.0,Sub,2023-08-13,0.0,0.0,0.0
2.0,8.0,1.4017144106328487,299.0,,,0.9465273916721343,1.0,4.0
0.6020066889632106,2.4080267558528425,0.42192072560854976,299.0,,,0.2849079105367628,0.3010033444816053,1.2040133779264213
