goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,18.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,30.0,Sub,2024-05-03,0.0,0.0,0.0
0.0,0.0,0.0,69.0,MC,2024-04-21,0.0,0.0,0.0
0.0,1.0,0.0267291404306888,39.0,Sub,2024-04-15,0.0,0.0,0.0
0.0,1.0,0.0301341153681278,90.0,MC,2024-04-06,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2024-04-02,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2024-03-30,0.0,0.0,0.0
0.0,2.0,0.0948101431131362,25.0,Sub,2024-03-09,0.0,0.0,0.0
0.0,2.0,0.0549066551029682,6.0,Sub,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2023-12-30,0.0777393504977226,0.0,1.0
0.0,0.0,0.0,68.0,DMC,2023-12-27,0.0,0.0,0.0
1.0,2.0,0.1087691336870193,67.0,Sub,2023-12-23,0.1824580430984497,0.0,2.0
1.0,8.0,0.31534918770194026,476.0,,,0.26019739359617233,0.0,3.0
0.18907563025210083,1.5126050420168067,0.0596248464142324,476.0,,,0.049196986184150235,0.0,0.5672268907563025
