goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,DC,2024-05-19,0.0,0,0
0,0,0.0,90,DC,2024-05-14,0.0,0,0
0,0,0.0,13,Sub,2024-05-11,0.0,0,0
0,0,0.0,90,DC,2024-03-30,0.0,0,0
0,1,0.0733767077326774,90,DC,2024-03-16,0.0,0,0
0,0,0.0,40,Sub,2024-03-10,0.0,0,0
0,0,0.0,1,Sub,2024-02-03,0.0,0,0
0,0,0.0,1,Sub,2024-01-31,0.0,0,0
0,0,0.0,2,Sub,2024-01-14,0.0,0,0
0,0,0.0,90,DC,2024-01-05,0.0,0,0
1,3,0.050191443413496,90,DC,2023-12-29,0.0,0,0
0,3,0.1268989741802215,90,DC,2023-12-22,0.0,0,0
0,0,0.0,90,DC,2023-12-15,0.0,0,0
0,2,0.4549307227134704,90,DC,2023-12-10,0.0357735231518745,0,1
0,0,0.0,90,DC,2023-12-02,0.0308664888143539,0,1
0,1,0.0177342575043439,90,DC,2023-11-26,0.0298704430460929,0,1
1,1,0.3018592000007629,90,DC,2023-11-10,0.0,0,0
0,1,0.0931556746363639,90,DC,2023-11-05,0.0,0,0
0,1,0.0512026138603687,90,DC,2023-10-27,0.0,0,0
0,2,0.0701087787747383,90,DC,2023-10-22,0.038208145648241,0,2
0,1,0.0175921451300382,90,DC,2023-10-07,0.0,0,0
0,0,0.0,90,DC,2023-10-01,0.0,0,0
0,0,0.0,90,DC,2023-09-28,0.7655604481697083,1,1
0,1,0.0253728684037923,90,DC,2023-09-22,0.0,0,0
0,0,0.0,90,DC,2023-09-16,0.0,0,0
0,1,0.0095122922211885,90,DC,2023-09-03,0.009485388174653,0,1
0,0,0.0,90,DC,2023-08-27,0.0,0,0
0,0,0.0,90,DC,2023-08-19,0.0,0,0
