goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0650442615151405,23.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,4.0,0.2544517517089844,84.0,FW,2024-02-25,0.0532656237483024,0.0,1.0
0.0,0.0,0.0,3.0,Sub,2024-02-18,0.0,0.0,0.0
0.0,1.0,0.0101514011621475,4.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2024-01-21,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,46.0,FW,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,62.0,FW,2023-10-28,0.0,0.0,0.0
0.0,1.0,0.0152927506715059,32.0,Sub,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-10-07,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2023-09-30,0.0480884574353694,0.0,1.0
0.0,7.0,0.34494016505777836,302.0,,,0.1013540811836718,0.0,2.0
0.0,2.086092715231788,0.102796737931126,302.0,,,0.03020485863089557,0.0,0.5960264900662251
