goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,18.0,Sub,2024-05-11,0.0893846154212951,0.0,1.0
0.0,1.0,0.0487367324531078,25.0,Sub,2024-03-09,0.0436669699847698,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-02-03,0.3496048748493194,0.0,1.0
0.0,1.0,0.0526968017220497,1.0,Sub,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,40.0,Sub,2023-12-16,0.0,0.0,0.0
1.0,1.0,0.027749003842473,1.0,Sub,2023-12-10,0.0,0.0,0.0
0.0,1.0,0.0371526852250099,1.0,Sub,2023-11-26,0.0,0.0,0.0
0.0,1.0,0.3365820944309234,68.0,ML,2023-08-26,0.0,0.0,0.0
0.0,0.0,0.0,35.0,Sub,2023-08-20,0.0162472482770681,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2023-08-12,0.0,0.0,0.0
1.0,5.0,0.5029173176735637,198.0,,,0.4989037085324524,0.0,4.0
0.45454545454545453,2.2727272727272725,0.22859878076071077,198.0,,,0.22677441296929654,0.0,1.8181818181818181
