goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,34.0,DMR,2024-04-20,0.0608872808516025,0.0,1.0
0.0,0.0,0.0,90.0,DC,2024-04-06,0.0420434586703777,0.0,2.0
0.0,0.0,0.0,90.0,DC,2024-04-03,0.0400778986513614,0.0,1.0
0.0,0.0,0.0,90.0,DR,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2024-03-13,0.5714302659034729,1.0,2.0
0.0,0.0,0.0,90.0,DMR,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2024-02-21,0.0,0.0,0.0
0.0,0.0,0.0,50.0,DMR,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,49.0,DMR,2023-12-23,0.0194430667906999,0.0,1.0
0.0,0.0,0.0,90.0,DMR,2023-12-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,89.0,DMR,2023-11-11,0.1062215939164161,0.0,2.0
0.0,2.0,0.1250994205474853,90.0,DMR,2023-11-05,0.5628013014793396,1.0,1.0
0.0,0.0,0.0,90.0,DR,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,32.0,Sub,2023-10-21,0.0256670545786619,0.0,1.0
0.0,0.0,0.0,66.0,DMR,2023-10-03,0.11384317278862,0.0,1.0
0.0,0.0,0.0,90.0,DMR,2023-09-30,0.0,0.0,0.0
0.0,1.0,0.0568599216639995,90.0,DMR,2023-09-23,0.0,0.0,0.0
0.0,1.0,0.0615186542272567,90.0,DR,2023-09-16,0.7693142294883728,0.0,3.0
0.0,0.0,0.0,17.0,Sub,2023-09-01,0.0,0.0,0.0
0.0,1.0,0.0411850400269031,72.0,DR,2023-08-25,0.0,0.0,0.0
0.0,1.0,0.0191830582916736,65.0,DMR,2023-08-12,0.836603045463562,0.0,1.0
0.0,6.0,0.30384609475731816,1748.0,,,3.148332368582487,2.0,16.0
0.0,0.30892448512585813,0.01564424973006787,1748.0,,,0.16209949266156973,0.10297482837528604,0.8237986270022883
