goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0
1.0,1.0,0.0574714057147502,90.0,DC,2024-05-11,0.3361212611198425,0.0,2.0
0.0,0.0,0.0,90.0,DC,2024-05-04,0.4224224388599396,1.0,1.0
0.0,1.0,0.0627267137169838,88.0,DC,2024-04-28,0.0,0.0,0.0
0.0,1.0,0.0258359927684068,90.0,DC,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,22.0,DC,2023-12-23,0.0,0.0,0.0
0.0,1.0,0.2858395278453827,72.0,DC,2023-12-15,0.1262705028057098,0.0,2.0
0.0,0.0,0.0,90.0,DC,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,51.0,DC,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2023-11-12,0.0,0.0,0.0
0.0,0.0,0.0,73.0,DC,2023-10-29,0.0553085394203662,0.0,1.0
0.0,1.0,0.1029331609606742,81.0,DC,2023-10-21,0.0,0.0,0.0
0.0,2.0,0.1843487173318863,90.0,DC,2023-10-07,0.0,0.0,0.0
0.0,1.0,0.2351722866296768,90.0,DC,2023-10-01,0.0,0.0,0.0
0.0,1.0,0.0180413015186786,90.0,DC,2023-09-23,0.2753182053565979,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-09-02,0.0,0.0,0.0
1.0,2.0,0.159390315413475,90.0,DC,2023-08-26,0.0,0.0,0.0
0.0,2.0,0.2546902000904083,71.0,DC,2023-08-18,0.0,0.0,0.0
0.0,1.0,0.0839585587382316,90.0,DC,2023-08-12,0.1599965989589691,0.0,1.0
2.0,14.0,1.4704081807285543,1461.0,,,1.375437546521425,1.0,8.0
0.12320328542094455,0.8624229979466118,0.09057955938779595,1461.0,,,0.08472921231138142,0.061601642710472276,0.4928131416837782
