goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,16.0,DC,2023-12-30,0.0,0.0,0.0
0.0,1.0,0.1457758992910385,90.0,DC,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-23,0.0,0.0,0.0
0.0,1.0,0.0565876103937625,90.0,DC,2023-12-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-09,0.0,0.0,0.0
0.0,1.0,0.0530165657401084,90.0,DC,2023-12-02,0.3667139708995819,1.0,1.0
0.0,1.0,0.0722617506980896,90.0,DC,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-11-11,0.0443866588175296,0.0,2.0
0.0,1.0,0.09926188737154,88.0,DC,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-09-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-09-18,0.0,0.0,0.0
0.0,0.0,0.0,79.0,DC,2023-09-02,0.0,0.0,0.0
0.0,0.0,0.0,79.0,DC,2023-08-11,0.0,0.0,0.0
0.0,5.0,0.42690371349453904,1252.0,,,0.41110062971711153,1.0,3.0
0.0,0.35942492012779553,0.0306879666250068,1252.0,,,0.029551962200111852,0.07188498402555911,0.21565495207667731
