goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,21.0,Sub,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2024-02-24,0.5142366886138916,1.0,1.0
0.0,3.0,0.128116101026535,87.0,AML,2024-02-12,0.1221184581518173,0.0,1.0
0.0,2.0,0.0640910342335701,28.0,Sub,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2024-01-20,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-12-30,0.0,0.0,0.0
0.0,1.0,0.021309370175004,1.0,Sub,2023-12-27,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-12-16,0.0,0.0,0.0
0.0,1.0,0.0706448033452034,9.0,Sub,2023-10-27,0.0186062771826982,0.0,1.0
0.0,1.0,0.0074213468469679,15.0,Sub,2023-10-21,0.2090025246143341,0.0,3.0
0.0,8.0,0.2915826556272804,197.0,,,0.8639639485627413,1.0,6.0
0.0,3.6548223350253806,0.1332103502865748,197.0,,,0.3947043419829782,0.45685279187817257,2.7411167512690353
