goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DR,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.052457470446825,90.0,DR,2024-04-02,0.0796801447868347,0.0,1.0
0.0,0.0,0.0,4.0,Sub,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,68.0,DR,2024-01-13,0.0,0.0,0.0
0.0,1.0,0.0559042170643806,76.0,DR,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2023-12-16,0.0155871966853737,0.0,1.0
1.0,1.0,0.585390031337738,86.0,DR,2023-12-03,0.0,0.0,0.0
0.0,1.0,0.4844272434711456,90.0,DR,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,80.0,DR,2023-09-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-08-26,0.0,0.0,0.0
0.0,0.0,0.0,88.0,DR,2023-08-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-08-12,0.0662107020616531,0.0,1.0
1.0,4.0,1.1781789623200891,880.0,,,0.1614780435338615,0.0,3.0
0.10227272727272727,0.40909090909090906,0.12049557569182728,880.0,,,0.0165147999068722,0.0,0.30681818181818177
