goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,70.0,DMC,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2024-05-15,0.0829994678497314,0.0,1.0
0.0,1.0,0.0160927008837461,90.0,DMC,2024-05-12,0.0316628627479076,0.0,1.0
0.0,0.0,0.0,27.0,Sub,2024-05-06,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-04-24,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2024-04-07,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2024-03-03,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-02-18,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-12-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-12-06,0.0639756619930267,0.0,1.0
0.0,1.0,0.0360558964312076,9.0,Sub,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2023-11-26,0.0,0.0,0.0
0.0,0.0,0.0,50.0,DMC,2023-10-29,0.0,0.0,0.0
0.0,1.0,0.0215761195868253,90.0,DMC,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,89.0,DMC,2023-10-07,0.0888795778155326,0.0,3.0
0.0,0.0,0.0,90.0,DL,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-23,0.0,0.0,0.0
0.0,3.0,0.07372471690177901,922.0,,,0.2675175704061983,0.0,6.0
0.0,0.2928416485900217,0.007196555879783201,922.0,,,0.026113428781516103,0.0,0.5856832971800434
