goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,11.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,2.0,0.0286834724247455,4.0,Sub,2024-04-20,0.0,0.0,0.0
0.0,1.0,0.3377544283866882,80.0,FW,2024-04-13,0.0257123224437236,0.0,1.0
0.0,0.0,0.0,2.0,Sub,2024-04-06,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2024-03-16,0.0175468660891056,0.0,1.0
0.0,0.0,0.0,7.0,Sub,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-03-02,0.0,0.0,0.0
1.0,1.0,0.3063198328018188,76.0,FW,2024-02-26,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2024-02-20,0.0,0.0,0.0
0.0,1.0,0.0155418347567319,71.0,FW,2024-02-17,0.1995780169963836,0.0,2.0
0.0,3.0,0.7069626450538635,79.0,FW,2024-02-10,0.0,0.0,0.0
1.0,2.0,0.2613802254199981,90.0,FW,2024-02-05,0.2839012742042541,0.0,1.0
1.0,1.0,0.160621702671051,90.0,FW,2024-01-31,0.4242051243782043,0.0,1.0
1.0,2.0,0.2477857321500778,79.0,FW,2024-01-20,0.0,0.0,0.0
0.0,2.0,0.0833161696791648,21.0,Sub,2023-12-30,0.0,0.0,0.0
0.0,1.0,0.1179084181785583,90.0,FW,2023-12-27,0.2903297543525696,1.0,1.0
0.0,0.0,0.0,19.0,Sub,2023-12-17,0.0,0.0,0.0
0.0,1.0,0.1018290072679519,90.0,FW,2023-12-09,0.0497032739222049,0.0,1.0
0.0,1.0,0.1404138505458831,90.0,FW,2023-12-06,0.0247946809977293,0.0,1.0
1.0,4.0,0.9018778204917908,90.0,FW,2023-12-02,0.0864997580647468,0.0,2.0
0.0,2.0,0.5845602750778198,15.0,Sub,2023-11-25,0.0,0.0,0.0
0.0,1.0,0.0426765158772468,12.0,Sub,2023-11-12,0.0,0.0,0.0
1.0,3.0,0.9140031337738036,90.0,FW,2023-11-04,0.0131368739530444,0.0,1.0
0.0,0.0,0.0,11.0,Sub,2023-10-28,0.7779384255409241,1.0,2.0
0.0,4.0,0.609825611114502,90.0,FW,2023-10-21,0.0557565949857234,1.0,1.0
0.0,1.0,0.0331297218799591,18.0,Sub,2023-10-07,0.0,0.0,0.0
0.0,3.0,0.2483538836240768,13.0,Sub,2023-10-01,0.0,0.0,0.0
0.0,1.0,0.0118358395993709,13.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,1.0,0.2380910515785217,30.0,Sub,2023-08-20,0.0,0.0,0.0
0.0,4.0,1.1373118162155151,73.0,FW,2023-08-12,0.133533701300621,0.0,1.0
6.0,42.0,7.2301829885691395,1381.0,,,2.3826366672292347,3.0,16.0
0.391020999275887,2.737146994931209,0.4711922295229707,1381.0,,,0.15527682842189075,0.1955104996379435,1.0427226647356986
