goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,10.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.017787680029869,4.0,Sub,2024-05-03,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2024-04-20,0.0,0.0,0.0
0.0,0.0,0.0,61.0,AMC,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,65.0,AMC,2024-04-06,0.0943210050463676,0.0,3.0
0.0,0.0,0.0,86.0,AMC,2024-04-03,0.0323719792068004,0.0,1.0
0.0,1.0,0.0349228493869304,90.0,FWR,2024-03-30,0.0612710714340209,0.0,1.0
0.0,1.0,0.0422850288450717,27.0,Sub,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-03-13,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-03-09,0.0675242245197296,1.0,1.0
0.0,1.0,0.0495052337646484,61.0,AMC,2024-03-02,0.0,0.0,0.0
0.0,3.0,0.1095940172672271,30.0,Sub,2024-02-21,0.0,0.0,0.0
0.0,1.0,0.0231047514826059,18.0,Sub,2024-02-18,0.0487045571208,0.0,2.0
0.0,1.0,0.0181482005864381,17.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,67.0,AMC,2024-01-12,0.0487251915037632,0.0,1.0
0.0,0.0,0.0,66.0,AMC,2023-12-30,0.1153601929545402,0.0,1.0
0.0,3.0,0.2145486772060394,85.0,AMC,2023-12-26,0.1037730872631073,0.0,2.0
1.0,3.0,0.7623280882835388,84.0,AMC,2023-12-23,0.0299702044576406,0.0,1.0
0.0,1.0,0.0177162587642669,75.0,FWR,2023-12-10,0.5863338112831116,1.0,1.0
0.0,1.0,0.031810462474823,67.0,AMC,2023-12-05,0.0628287568688392,1.0,1.0
0.0,0.0,0.0,28.0,Sub,2023-12-02,0.020296711474657,0.0,1.0
0.0,0.0,0.0,63.0,AMC,2023-11-25,0.0,0.0,0.0
0.0,3.0,0.099920205771923,63.0,AMC,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,63.0,AMC,2023-11-05,0.0,0.0,0.0
0.0,0.0,0.0,32.0,Sub,2023-10-29,0.1853566169738769,0.0,2.0
0.0,0.0,0.0,15.0,Sub,2023-10-21,0.0,0.0,0.0
1.0,20.0,1.421671453863382,1211.0,,,1.4568374101072545,3.0,18.0
0.07431874483897605,1.486374896779521,0.1056568380245288,1211.0,,,0.10827032775363576,0.22295623451692814,1.3377374071015689
