goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.3921360671520233,86,MC,2024-05-19,0.4837633669376373,0,2
0,3,0.1119791269302368,25,Sub,2024-05-15,0.4042880833148956,0,1
0,0,0.0,17,Sub,2024-05-11,0.0509185045957565,0,1
0,0,0.0,7,Sub,2024-05-04,0.0937416329979896,0,1
0,0,0.0,87,FWL,2024-01-01,0.0,0,0
0,0,0.0,16,Sub,2023-12-26,0.0,0,0
0,0,0.0,35,MC,2023-12-16,0.0,0,0
1,4,0.4894168376922607,90,MC,2023-12-10,0.0235211197286844,0,1
0,0,0.0,90,MC,2023-12-07,0.3305396437644958,0,3
0,1,0.0752708613872528,90,MC,2023-12-02,0.2649652659893036,0,3
1,3,0.8737137317657471,90,MC,2023-11-25,0.0,0,0
0,0,0.0,90,FWL,2023-11-11,0.0281873475760221,0,1
0,2,0.1797617524862289,90,MC,2023-11-04,0.857097327709198,1,2
0,1,0.0773582905530929,90,MC,2023-10-28,0.0902865156531333,0,3
0,0,0.0,86,MC,2023-10-21,0.0,0,0
0,0,0.0,4,Sub,2023-09-30,0.0,0,0
0,1,0.0816878080368042,60,MC,2023-09-02,0.0,0,0
0,1,0.0446630269289016,86,MC,2023-08-27,0.2285460531711578,0,3
0,1,0.0500369593501091,60,MC,2023-08-19,0.1028999015688896,0,2
0,1,0.1831543445587158,90,MC,2023-08-12,0.0,0,0
