goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.022050030529499,8.0,Sub,2024-05-02,0.0585825592279434,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2024-01-14,0.0,0.0,0.0
0.0,1.0,0.5917666554450989,1.0,Sub,2023-12-31,0.0,0.0,0.0
0.0,1.0,0.0566867664456367,20.0,Sub,2023-12-28,0.0781856849789619,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-12-07,0.029310530051589,0.0,1.0
0.0,0.0,0.0,49.0,AML,2023-12-03,0.0,0.0,0.0
0.0,1.0,0.1199338659644126,80.0,AML,2023-11-26,0.0263651367276906,0.0,1.0
0.0,0.0,0.0,10.0,Sub,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-10-27,0.0,0.0,0.0
0.0,4.0,0.7904373183846473,182.0,,,0.1924439109861849,0.0,4.0
0.0,1.978021978021978,0.390875597003397,182.0,,,0.09516457136679474,0.0,1.978021978021978
