goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,39.0,Sub,2024-03-04,0.0692057833075523,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-12-26,0.0579433850944042,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-12-22,0.0,0.0,0.0
0.0,0.0,0.0,24.0,DMR,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-11-25,0.5712766647338867,1.0,3.0
0.0,1.0,0.024696996435523,90.0,DC,2023-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2023-10-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2023-09-02,0.1576109379529953,0.0,2.0
0.0,0.0,0.0,76.0,DMR,2023-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2023-08-12,0.0,0.0,0.0
0.0,1.0,0.024696996435523,965.0,,,0.8560367710888386,1.0,7.0
0.0,0.09326424870466322,0.002303346817820798,965.0,,,0.0798376263191663,0.09326424870466322,0.6528497409326426
