goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0995507761836052,14,Sub,2024-05-13,0.0785766839981079,0,1
0,1,0.0840081050992012,83,AML,2024-04-14,0.0227734073996543,0,1
0,0,0.0,19,Sub,2024-04-06,0.0,0,0
0,1,0.0665806978940963,82,AML,2024-04-03,0.0,0,0
0,3,0.2427510917186737,25,Sub,2024-03-30,0.0,0,0
1,1,0.4799593091011047,24,Sub,2024-03-17,0.0,0,0
0,1,0.3972459733486175,31,Sub,2024-03-10,0.0,0,0
0,0,0.0,3,Sub,2024-03-02,0.0,0,0
0,0,0.0,2,Sub,2024-02-24,0.1284843683242797,0,1
0,0,0.0,1,Sub,2024-02-11,0.0,0,0
0,0,0.0,23,Sub,2024-01-30,0.0177634712308645,0,1
0,0,0.0,1,Sub,2024-01-14,0.0,0,0
0,0,0.0,9,Sub,2023-12-26,0.0,0,0
1,1,0.3707157671451568,7,Sub,2023-12-22,0.0,0,0
0,0,0.0,6,Sub,2023-12-17,0.0,0,0
0,1,0.0265255961567163,55,FW,2023-12-03,0.0,0,0
0,2,0.3975326418876648,50,ML,2023-11-05,0.0,0,0
0,6,0.9315837621688844,47,ML,2023-10-29,0.0888141840696334,0,1
0,1,0.0165926609188318,78,ML,2023-10-22,0.0,0,0
0,1,0.1183751747012138,24,Sub,2023-10-08,0.0,0,0
0,2,0.0980321541428566,62,AML,2023-09-30,0.0,0,0
0,2,0.1534928828477859,77,AML,2023-09-24,0.0,0,0
0,1,0.0551605559885501,62,AML,2023-09-16,0.2195102125406265,0,3
0,0,0.0,21,Sub,2023-09-03,0.024238683283329,0,1
0,2,0.166565790772438,14,Sub,2023-08-27,0.0593684911727905,0,1
