goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2024-05-12,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-04-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2024-04-20,0.0,0.0,0.0
0.0,0.0,0.0,68.0,DL,2024-03-31,0.0815638080239296,0.0,1.0
0.0,0.0,0.0,84.0,DL,2024-03-09,0.103039838373661,0.0,1.0
0.0,2.0,0.2132231891155243,90.0,DL,2024-03-04,0.0951974615454673,1.0,1.0
1.0,1.0,0.051849503070116,90.0,DL,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2024-02-17,0.4703710079193115,1.0,1.0
0.0,0.0,0.0,90.0,DL,2024-02-11,0.0900210216641426,0.0,1.0
0.0,1.0,0.3114717602729797,40.0,Sub,2024-02-04,0.0678356140851974,1.0,1.0
0.0,0.0,0.0,1.0,Sub,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2024-01-20,0.0,0.0,0.0
0.0,0.0,0.0,50.0,DL,2023-12-31,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-12-17,0.0,0.0,0.0
0.0,1.0,0.0484284833073616,69.0,DL,2023-12-05,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0
0.0,1.0,0.5712023377418518,90.0,DL,2023-08-26,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-08-21,0.0,0.0,0.0
1.0,6.0,1.1961752735078335,953.0,,,0.9080287516117094,3.0,6.0
0.0944386149003148,0.5666316894018888,0.11296513600808501,953.0,,,0.08575297759187182,0.2833158447009444,0.5666316894018888
