goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,23,Sub,2024-05-19,0.0,0,0
0,1,0.0512614659965038,58,MC,2024-05-11,0.0,0,0
0,1,0.0555789433419704,73,MC,2024-05-04,0.0288231130689382,0,1
0,2,0.1494737118482589,74,MC,2024-04-27,0.0,0,0
0,0,0.0,48,MC,2024-04-24,0.0,0,0
0,0,0.0,10,Sub,2024-04-20,0.0,0,0
0,0,0.0,8,Sub,2024-04-04,0.0,0,0
0,0,0.0,39,Sub,2024-03-04,0.0,0,0
0,0,0.0,19,Sub,2024-02-18,0.0,0,0
0,0,0.0,54,MC,2024-02-03,0.0,0,0
0,1,0.0498734526336193,40,Sub,2024-01-30,0.0,0,0
0,2,0.1283102929592132,82,MC,2024-01-21,0.063607633113861,0,2
0,0,0.0,81,AMC,2023-12-30,0.0,0,0
0,2,0.0599633641541004,47,MC,2023-12-26,0.0,0,0
0,0,0.0,60,AMC,2023-12-22,0.0,0,0
0,0,0.0,60,MC,2023-12-16,0.0,0,0
0,0,0.0,76,MC,2023-12-09,0.0,0,0
0,0,0.0,80,DML,2023-12-06,0.0,0,0
0,0,0.0,14,Sub,2023-08-18,0.0,0,0
0,0,0.0,2,Sub,2023-08-12,0.0,0,0
