goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.1388935893774032,19,Sub,2024-04-27,0.0,0,0
0,0,0.0,1,Sub,2024-04-24,0.0,0,0
0,0,0.0,23,Sub,2024-04-04,0.0,0,0
0,0,0.0,6,Sub,2024-03-09,0.0,0,0
0,1,0.0580153055489063,39,Sub,2024-03-04,0.0,0,0
0,0,0.0,6,Sub,2024-02-25,0.0,0,0
0,0,0.0,30,FW,2024-02-18,0.0,0,0
0,0,0.0,50,FW,2024-02-03,0.0,0,0
0,3,0.2464894354343414,22,Sub,2024-01-30,0.0,0,0
0,3,0.3427197933197021,48,FW,2024-01-21,0.0,0,0
0,2,0.1495201736688614,68,FW,2023-12-30,0.0,0,0
0,1,0.2501959204673767,3,Sub,2023-12-26,0.0,0,0
0,0,0.0,30,Sub,2023-12-16,0.0,0,0
0,1,0.0578980036079883,56,FW,2023-12-09,0.0,0,0
0,0,0.0,81,FW,2023-12-06,0.098784826695919,0,1
0,3,0.4916715323925018,39,Sub,2023-12-02,0.0,0,0
0,3,0.1361249387264251,5,Sub,2023-11-25,0.0,0,0
0,0,0.0,1,Sub,2023-11-12,0.0,0,0
0,0,0.0,76,FW,2023-08-27,0.0,0,0
0,1,0.0527561269700527,76,FW,2023-08-18,0.0,0,0
0,2,0.1479987204074859,90,FW,2023-08-12,0.0,0,0
