goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,5,Sub,2024-05-11,0.0,0,0
0,0,0.0,1,Sub,2024-04-28,0.1071503907442092,0,1
0,0,0.0,7,Sub,2024-04-13,0.1188525035977363,0,1
0,0,0.0,90,AMR,2024-04-06,0.1075731888413429,0,1
0,1,0.1162975504994392,5,Sub,2024-04-03,0.0,0,0
0,0,0.0,1,Sub,2024-03-03,0.0,0,0
0,1,0.2901679277420044,63,AML,2024-02-20,0.1220076158642768,0,2
1,1,0.9112597703933716,1,Sub,2024-01-13,0.0,0,0
0,1,0.1764965057373047,37,Sub,2023-12-30,0.0,0,0
0,0,0.0,15,Sub,2023-12-06,0.0,0,0
0,0,0.0,1,Sub,2023-11-04,0.6507629752159119,1,2
0,0,0.0,41,Sub,2023-09-30,0.0814208686351776,0,1
0,0,0.0,1,Sub,2023-09-16,0.0,0,0
0,0,0.0,1,Sub,2023-09-02,0.0,0,0
