goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0325727984309196,90.0,DC,2024-05-11,0.0377850756049156,0.0,1.0
1.0,2.0,0.0311792809516191,90.0,DC,2024-05-04,0.0,0.0,0.0
0.0,1.0,0.0213243421167135,90.0,DC,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-20,0.0,0.0,0.0
0.0,0.0,0.0,70.0,DC,2024-04-06,0.0,0.0,0.0
0.0,1.0,0.0205387882888317,90.0,DC,2024-04-02,0.2887606620788574,1.0,1.0
1.0,1.0,0.0675757229328155,90.0,DC,2024-03-30,0.0721279829740524,0.0,2.0
0.0,0.0,0.0,90.0,DC,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-10,0.0,0.0,0.0
0.0,1.0,0.0892248228192329,90.0,DC,2024-03-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-24,0.0,0.0,0.0
0.0,2.0,0.0587298311293125,90.0,DC,2024-02-17,0.0,0.0,0.0
1.0,1.0,0.0217612907290458,90.0,DC,2024-02-10,0.0689048543572425,0.0,1.0
0.0,0.0,0.0,90.0,DC,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-01-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-01-12,0.0697410777211189,0.0,1.0
0.0,1.0,0.0470056757330894,90.0,DC,2023-12-30,0.5993819236755371,1.0,1.0
0.0,1.0,0.0126938940957188,90.0,DC,2023-12-26,0.1457758992910385,0.0,1.0
0.0,1.0,0.0816008895635604,90.0,DC,2023-12-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-05,0.0,0.0,0.0
0.0,1.0,0.0159628130495548,88.0,DC,2023-12-02,0.2925771176815033,1.0,1.0
0.0,2.0,0.2605676054954529,90.0,DC,2023-11-25,0.0105684846639633,0.0,1.0
0.0,1.0,0.0404005460441112,90.0,DC,2023-11-11,0.0,0.0,0.0
0.0,1.0,0.0541953444480896,90.0,DC,2023-11-04,0.0277292300015687,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-10-28,0.0110965026542544,1.0,1.0
0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,41.0,Sub,2023-10-07,0.0,0.0,0.0
0.0,1.0,0.052018154412508,90.0,DC,2023-09-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-08-27,0.0199539549648761,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-08-11,0.0,0.0,0.0
3.0,19.0,0.9073518002405757,2899.0,,,1.6444027656689284,4.0,13.0
0.09313556398758194,0.5898585719213523,0.028168907216851266,2899.0,,,0.05105079300110506,0.12418075198344257,0.4035874439461884
