goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0499337762594223,5.0,Sub,2024-05-19,0.3842051923274994,0.0,1.0
0.0,0.0,0.0,5.0,Sub,2024-05-12,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-05-04,0.1192033886909484,1.0,1.0
0.0,0.0,0.0,17.0,Sub,2024-04-23,0.0,0.0,0.0
0.0,2.0,0.1018218547105789,83.0,FW,2024-04-20,0.0670095235109329,1.0,1.0
0.0,3.0,0.3143346905708313,82.0,FW,2024-04-14,0.6338887810707092,0.0,1.0
0.0,4.0,0.5284028053283691,71.0,FWL,2024-04-06,0.0963443741202354,0.0,1.0
0.0,3.0,0.2001164704561233,74.0,FWL,2024-03-31,0.1351595818996429,0.0,1.0
0.0,0.0,0.0,15.0,Sub,2024-03-09,0.0,0.0,0.0
0.0,1.0,0.1089587584137916,21.0,Sub,2024-03-04,0.0,0.0,0.0
1.0,6.0,0.6927489042282104,81.0,FW,2024-01-30,0.1525219827890396,1.0,2.0
0.0,3.0,0.2486800104379654,85.0,FW,2024-01-20,1.0763493776321411,1.0,4.0
0.0,1.0,0.0314961485564708,19.0,Sub,2023-12-31,0.0,0.0,0.0
0.0,3.0,0.7431733012199402,90.0,FW,2023-12-28,0.425737977027893,0.0,4.0
0.0,4.0,0.2832014560699463,82.0,FW,2023-12-23,0.0,0.0,0.0
1.0,4.0,0.3903627693653106,85.0,FW,2023-12-17,0.0412945374846458,0.0,2.0
0.0,1.0,0.0485655404627323,84.0,FW,2023-12-09,0.100934125483036,0.0,1.0
1.0,3.0,0.7815523743629456,90.0,FW,2023-12-05,0.7188997864723206,1.0,5.0
0.0,2.0,0.6973628997802734,74.0,FW,2023-12-02,0.0902607515454292,0.0,1.0
0.0,4.0,0.5569769740104675,69.0,FW,2023-11-25,0.0,0.0,0.0
0.0,3.0,0.2430814206600189,70.0,FW,2023-10-21,0.0,0.0,0.0
0.0,1.0,0.0399005860090255,90.0,FWR,2023-10-08,0.0,0.0,0.0
0.0,2.0,0.1033389717340469,90.0,FWL,2023-09-30,0.174098402261734,0.0,2.0
0.0,2.0,0.447174996137619,81.0,FWL,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2023-09-17,0.0,0.0,0.0
1.0,1.0,0.6236258149147034,11.0,Sub,2023-09-03,0.0195596553385257,0.0,1.0
0.0,1.0,0.0569234043359756,1.0,Sub,2023-08-26,0.0,0.0,0.0
4.0,55.0,7.291733928024769,1496.0,,,4.235467437654734,5.0,28.0
0.24064171122994651,3.3088235294117645,0.438673832568335,1496.0,,,0.25480753301398795,0.30080213903743314,1.6844919786096255
