goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,32.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,2.0,0.0640144646167755,90.0,AMC,2024-05-15,0.0,0.0,0.0
0.0,5.0,0.5251551270484924,72.0,AMC,2024-05-11,0.5835824012756348,0.0,2.0
0.0,3.0,0.1684639900922775,24.0,Sub,2024-05-05,0.4043982326984405,0.0,2.0
0.0,2.0,0.0871311798691749,19.0,Sub,2024-04-28,0.0396071225404739,0.0,1.0
0.0,4.0,0.1978325992822647,70.0,AML,2024-04-06,0.0,0.0,0.0
0.0,2.0,0.0572402589023113,23.0,Sub,2024-04-03,0.0675461739301681,0.0,1.0
0.0,1.0,0.0193651728332042,11.0,Sub,2024-03-10,0.0,0.0,0.0
0.0,3.0,0.111103631556034,50.0,AMC,2024-03-02,0.0,0.0,0.0
0.0,2.0,0.1021904796361923,15.0,Sub,2024-02-24,0.0539975650608539,0.0,1.0
0.0,4.0,0.4382677674293518,69.0,AMC,2023-08-19,1.22417414188385,2.0,2.0
0.0,0.0,0.0,1.0,Sub,2023-08-12,0.0,0.0,0.0
0.0,28.0,1.7707646712660787,476.0,,,2.3733056373894215,2.0,9.0
0.0,5.294117647058823,0.334808446247788,476.0,,,0.44873425917026877,0.37815126050420167,1.7016806722689075
