goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,20,Sub,2024-05-19,0.0,0,0
0,0,0.0,51,MC,2024-05-11,0.0,0,0
0,0,0.0,90,MC,2024-05-04,0.0,0,0
0,3,0.1286390125751495,90,MC,2024-04-27,0.0809949710965156,0,2
0,1,0.0241215340793132,24,Sub,2024-04-24,0.0,0,0
0,1,0.0150400083512067,90,MC,2024-04-20,0.0,0,0
0,0,0.0,10,Sub,2024-04-13,0.0,0,0
0,2,0.0302488878369331,13,Sub,2024-04-06,0.0,0,0
0,0,0.0,3,Sub,2024-04-02,0.0,0,0
0,0,0.0,4,Sub,2024-03-30,0.0,0,0
0,0,0.0,6,Sub,2024-03-02,0.0,0,0
0,0,0.0,1,Sub,2024-02-17,0.0,0,0
0,0,0.0,1,Sub,2023-12-30,0.0985016152262687,0,1
0,1,0.0222442261874675,23,Sub,2023-12-09,0.0871248543262481,0,1
0,0,0.0,1,Sub,2023-12-05,0.0,0,0
0,0,0.0,90,MC,2023-12-02,0.0,0,0
0,0,0.0,18,Sub,2023-11-04,0.0,0,0
0,2,0.0343822538852691,61,MC,2023-10-28,0.0,0,0
0,1,0.0123971104621887,90,MC,2023-10-21,0.0,0,0
0,0,0.0,17,Sub,2023-10-08,0.0147121334448456,0,1
0,0,0.0,20,Sub,2023-09-30,0.0,0,0
0,0,0.0,14,Sub,2023-09-23,0.0,0,0
0,0,0.0,10,Sub,2023-09-16,0.0,0,0
0,0,0.0,13,Sub,2023-09-03,0.0,0,0
