goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,7,Sub,2024-05-19,0.0,0,0
0,0,0.0,1,Sub,2024-05-11,0.0,0,0
0,0,0.0,1,Sub,2024-05-04,0.0,0,0
0,0,0.0,15,Sub,2024-03-10,0.0,0,0
0,1,0.0298574902117252,24,Sub,2024-03-02,0.0,0,0
0,0,0.0,52,FW,2024-02-24,0.95387864112854,1,1
1,4,0.6680257320404053,73,FW,2024-02-17,0.0,0,0
0,0,0.0,74,FW,2024-02-10,0.0,0,0
0,2,0.2086553126573562,90,FW,2024-02-04,0.0,0,0
1,3,0.4389821887016296,41,Sub,2024-01-30,0.0,0,0
1,3,1.0288914442062378,79,FW,2023-11-12,0.0,0,0
0,0,0.0,86,FW,2023-11-05,0.0,0,0
0,0,0.0,17,Sub,2023-10-29,0.0,0,0
0,0,0.0,83,FW,2023-10-01,0.0998217761516571,0,2
0,1,0.2753182053565979,80,FW,2023-09-23,0.049713846296072,0,1
0,1,0.1129670590162277,90,FW,2023-09-18,0.0703570321202278,1,2
0,2,0.6314279437065125,70,FW,2023-09-02,0.3796132504940033,1,2
1,3,0.606080174446106,84,FW,2023-08-26,0.0,0,0
1,1,0.4561017155647278,86,FW,2023-08-18,0.0760499536991119,0,2
1,1,0.6045634746551514,13,Sub,2023-08-12,0.0,0,0
