goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,10,FW,2024-02-18,0.0,0,0
0,1,0.0776510313153266,77,FW,2024-02-03,0.0,0,0
0,0,0.0,90,FW,2024-01-26,0.0,0,0
0,1,0.0897181257605552,90,FW,2024-01-20,0.6858262419700623,1,2
0,0,0.0,64,FW,2024-01-13,0.0437957271933555,0,1
0,0,0.0,1,Sub,2023-12-09,0.0,0,0
0,0,0.0,1,Sub,2023-12-02,0.0,0,0
0,0,0.0,25,Sub,2023-11-27,0.0271557942032814,0,1
0,1,0.2170687764883041,12,Sub,2023-11-11,0.0,0,0
0,0,0.0,63,FW,2023-11-04,0.3683583438396454,0,1
0,0,0.0,6,Sub,2023-10-28,0.0,0,0
1,1,0.4821132123470306,4,Sub,2023-10-21,0.0,0,0
0,1,0.1229497119784355,10,Sub,2023-10-08,0.5960643887519836,0,1
0,0,0.0,6,Sub,2023-09-03,0.0,0,0
1,1,0.5301117897033691,3,Sub,2023-08-26,0.0,0,0
0,0,0.0,1,Sub,2023-08-14,0.088546484708786,0,1
