goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,56.0,DMC,2023-11-25,0.1298763900995254,0.0,2.0
0.0,0.0,0.0,60.0,DMC,2023-11-04,0.0,0.0,0.0
0.0,1.0,0.0481268055737018,90.0,DMC,2023-10-27,0.0120316995307803,0.0,1.0
0.0,2.0,0.0786202475428581,90.0,MC,2023-10-21,0.179508775472641,0.0,3.0
0.0,0.0,0.0,90.0,DMC,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-09-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-09-16,0.3088762164115906,0.0,1.0
0.0,0.0,0.0,90.0,DMC,2023-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-08-26,0.0,0.0,0.0
0.0,2.0,0.0597645193338394,90.0,DMC,2023-08-21,0.0,0.0,0.0
0.0,1.0,0.012373355217278,90.0,DMC,2023-08-12,0.1058634370565414,0.0,3.0
0.0,6.0,0.1988849276676773,926.0,,,0.7361565185710787,0.0,10.0
0.0,0.5831533477321814,0.019330068563813127,926.0,,,0.07154868970993204,0.0,0.9719222462203023
