goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,75,MC,2023-12-10,0.0,0,0
0,0,0.0,88,MC,2023-11-11,0.0,0,0
0,0,0.0,90,MC,2023-11-05,0.0,0,0
0,0,0.0,77,MC,2023-10-29,0.0,0,0
0,1,0.0166030917316675,90,MC,2023-10-21,0.0,0,0
0,1,0.016988655552268,90,MC,2023-10-07,0.0908853188157081,0,1
0,0,0.0,90,MC,2023-10-03,0.0,0,0
0,1,0.0444170460104942,90,MC,2023-09-30,0.0265557169914245,0,1
0,1,0.0444860681891441,90,MC,2023-09-23,0.0,0,0
0,0,0.0,90,MC,2023-09-16,0.0,0,0
0,0,0.0,90,MC,2023-09-01,0.1269065290689468,0,2
0,0,0.0,90,MC,2023-08-25,0.0622864589095115,0,2
0,1,0.0139220664277672,90,MC,2023-08-12,0.0191830582916736,0,1
