goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0598097033798694,32,Sub,2024-05-11,0.0,0,0
0,1,0.0356332547962665,7,Sub,2024-04-27,0.0,0,0
0,0,0.0,1,Sub,2024-04-13,0.0,0,0
0,0,0.0,1,Sub,2024-04-04,0.0,0,0
0,0,0.0,50,MC,2024-01-30,0.0,0,0
0,0,0.0,68,AMC,2023-12-30,0.0,0,0
0,1,0.0579433850944042,17,Sub,2023-12-26,0.2501959204673767,0,1
0,0,0.0,78,AMC,2023-12-22,0.0,0,0
0,0,0.0,8,Sub,2023-12-16,0.1625202000141143,0,1
0,3,0.6020281314849854,34,Sub,2023-12-09,0.0720847845077514,0,1
0,0,0.0,1,Sub,2023-11-12,0.0,0,0
0,0,0.0,62,ML,2023-10-28,0.0,0,0
0,2,0.0471927337348461,8,Sub,2023-09-30,0.0,0,0
0,0,0.0,18,Sub,2023-09-24,0.0,0,0
0,0,0.0,9,Sub,2023-08-12,0.0,0,0
