goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0989948287606239,76.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2024-04-21,0.0,0.0,0.0
0.0,1.0,0.044953852891922,5.0,Sub,2024-04-06,0.0,0.0,0.0
0.0,2.0,0.1737320572137832,16.0,Sub,2024-03-09,0.0,0.0,0.0
0.0,1.0,0.0324704945087432,21.0,Sub,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2024-02-19,0.0,0.0,0.0
0.0,1.0,0.0217039231210947,8.0,Sub,2024-02-12,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2024-01-20,0.0,0.0,0.0
0.0,1.0,0.0534957163035869,4.0,Sub,2023-12-16,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-12-09,0.0,0.0,0.0
0.0,1.0,0.0784329175949096,18.0,Sub,2023-12-06,0.0564648136496543,0.0,1.0
0.0,1.0,0.0260595455765724,8.0,Sub,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-10-27,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-08-26,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-08-21,0.0,0.0,0.0
0.0,9.0,0.5298433359712359,282.0,,,0.0564648136496543,0.0,1.0
0.0,2.872340425531915,0.16909893701209655,282.0,,,0.01802068520733648,0.0,0.3191489361702128
