goals,shots,xG,time,position,date,xA,assists,key_passes
0,4,0.7657493352890015,80,FW,2024-04-20,0.0,0,0
0,1,0.0722877755761146,90,FW,2024-04-13,0.0,0,0
1,3,1.1183663606643677,90,FW,2024-04-07,0.081690527498722,0,1
0,0,0.0,23,Sub,2024-04-04,0.0,0,0
1,1,0.5840293169021606,90,FW,2024-03-30,0.4978262484073639,1,2
0,3,0.5863240361213684,73,FW,2024-03-09,0.0217242818325757,0,1
0,0,0.0,51,FW,2024-03-04,0.0285207964479923,0,1
0,1,0.0791919454932212,6,Sub,2024-02-25,0.0,0,0
0,1,0.0380109511315822,68,FW,2024-01-30,0.1140413135290145,1,1
1,2,0.8266386985778809,42,Sub,2024-01-21,0.0,0,0
1,2,0.6176400780677795,90,FW,2023-12-26,0.5428253412246704,0,1
0,0,0.0,1,Sub,2023-12-22,0.0,0,0
0,0,0.0,69,FW,2023-12-16,0.0,0,0
0,0,0.0,45,FW,2023-12-02,0.0,0,0
1,4,0.5864524245262146,40,Sub,2023-11-25,0.0517539530992507,0,1
1,2,1.1148808002471924,58,FW,2023-10-21,0.1193891465663909,0,1
0,2,0.1114171594381332,90,FW,2023-10-07,0.0,0,0
0,2,0.1211012005805969,90,FW,2023-09-30,0.049976285547018,0,1
0,2,0.1371444910764694,90,FW,2023-09-16,0.0,0,0
0,2,0.6365512013435364,90,FW,2023-09-02,0.0888614133000373,1,1
0,1,0.0339389853179454,14,Sub,2023-08-27,0.5949807167053223,0,1
