goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,67.0,MC,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,66.0,MC,2024-05-11,0.0177711863070726,0.0,1.0
0.0,0.0,0.0,90.0,MC,2024-05-04,0.6580401659011841,0.0,3.0
0.0,0.0,0.0,90.0,MC,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2024-04-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2024-04-20,0.0321021638810634,0.0,1.0
0.0,0.0,0.0,90.0,MC,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2024-04-07,0.2360435724258422,0.0,5.0
0.0,0.0,0.0,90.0,MC,2024-04-04,0.0,0.0,0.0
0.0,0.0,0.0,86.0,MC,2024-03-30,0.0401579178869724,0.0,1.0
0.0,1.0,0.0217242818325757,84.0,MC,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2024-03-04,0.0456317365169525,0.0,1.0
0.0,1.0,0.0217242818325757,954.0,,,1.0297467429190872,0.0,12.0
0.0,0.09433962264150944,0.002049460550242991,954.0,,,0.09714591914331011,0.0,1.1320754716981132
