goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,DL,2024-05-19,0.0,0,0
1,2,0.0418701544404029,90,DL,2024-05-15,0.1602559238672256,0,2
0,3,0.1084919422864914,90,DL,2024-05-11,0.0,0,0
0,2,0.1204319670796394,90,DL,2024-05-04,0.0,0,0
0,2,0.0965107008814811,86,DL,2024-04-27,0.0,0,0
0,1,0.0271617490798234,24,Sub,2024-04-24,0.0,0,0
0,0,0.0,1,Sub,2024-04-13,0.0,0,0
0,0,0.0,90,DL,2024-04-06,0.0,0,0
0,0,0.0,83,DL,2024-04-02,0.1408434957265854,0,1
0,0,0.0,21,Sub,2024-03-30,0.0,0,0
0,0,0.0,1,Sub,2024-01-13,0.0,0,0
0,0,0.0,3,Sub,2024-01-01,0.0,0,0
0,0,0.0,8,Sub,2023-12-26,0.0,0,0
0,0,0.0,2,Sub,2023-12-23,0.0,0,0
0,0,0.0,1,Sub,2023-12-16,0.0,0,0
0,0,0.0,13,Sub,2023-12-10,0.0,0,0
0,1,0.0215649250894784,52,DL,2023-11-11,0.0,0,0
0,0,0.0,3,Sub,2023-09-24,0.0,0,0
