goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,2.0,1.001246213912964,90.0,DC,2024-05-19,0.0299302507191896,0.0,1.0
1.0,1.0,0.3022225499153137,90.0,DC,2024-05-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-05-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2024-04-24,0.0184875670820474,0.0,1.0
0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-31,0.0271047931164503,0.0,1.0
0.0,1.0,0.0244447272270917,90.0,DC,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-21,0.0,0.0,0.0
0.0,1.0,0.0633465275168418,90.0,DC,2024-02-10,0.0,0.0,0.0
0.0,1.0,0.035428375005722,90.0,DC,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,62.0,DC,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-11-12,0.0,0.0,0.0
0.0,0.0,0.0,85.0,DC,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-09-03,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2023-08-27,0.0,0.0,0.0
2.0,6.0,1.4266883935779333,1182.0,,,0.0755226109176873,0.0,3.0
0.15228426395939088,0.4568527918781726,0.10863109595771066,1182.0,,,0.005750452607945734,0.0,0.2284263959390863
