goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,4.0,1.442924737930298,86.0,FW,2024-05-19,0.8847661018371582,1.0,2.0
0.0,3.0,0.6163881421089172,90.0,FW,2024-05-15,0.1608030498027801,0.0,2.0
0.0,1.0,0.2665153443813324,73.0,FW,2024-05-11,0.0,0.0,0.0
1.0,4.0,1.9042134284973145,83.0,FW,2024-05-04,0.0492703355848789,0.0,1.0
2.0,5.0,1.2169287204742432,90.0,FW,2024-04-27,0.1488427072763443,0.0,2.0
0.0,1.0,0.0630653128027916,90.0,FW,2024-04-24,0.3021957576274872,0.0,1.0
2.0,6.0,1.606985330581665,90.0,FW,2024-04-13,0.0733958110213279,0.0,1.0
0.0,2.0,0.3562236726284027,90.0,FW,2024-04-06,0.0650818645954132,0.0,1.0
1.0,4.0,1.218941569328308,90.0,FW,2024-04-02,0.1591400504112243,0.0,2.0
2.0,4.0,1.7333167791366575,90.0,FW,2024-03-30,0.3758290410041809,1.0,2.0
1.0,3.0,0.0810044631361961,90.0,FW,2024-03-11,0.0567731224000453,0.0,1.0
1.0,2.0,0.8639760613441467,73.0,FW,2024-03-02,0.0,0.0,0.0
0.0,1.0,0.0659809187054634,67.0,FW,2024-02-24,0.0,0.0,0.0
0.0,1.0,0.0495815351605415,42.0,FW,2024-01-30,0.0507240928709507,0.0,1.0
1.0,5.0,0.7736020088195801,90.0,FW,2024-01-13,0.0,0.0,0.0
1.0,1.0,0.3190677165985107,90.0,FW,2024-01-01,0.0765720382332801,0.0,1.0
1.0,6.0,1.6310093402862549,90.0,FW,2023-12-26,0.1748515516519546,0.0,3.0
0.0,0.0,0.0,53.0,Sub,2023-12-23,0.0583448521792888,0.0,1.0
0.0,1.0,0.6196804046630859,67.0,FW,2023-12-10,0.0,0.0,0.0
0.0,2.0,0.1774371862411499,90.0,FW,2023-12-07,0.0412649065256118,0.0,1.0
0.0,3.0,0.5486689209938049,90.0,FW,2023-12-02,0.5403317809104919,0.0,1.0
1.0,1.0,0.4409152269363403,84.0,FW,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2023-10-21,0.2680928409099579,0.0,1.0
2.0,3.0,1.756605625152588,88.0,FW,2023-10-08,0.0,0.0,0.0
1.0,6.0,1.9948407411575315,90.0,FW,2023-09-30,0.1210971996188163,0.0,2.0
1.0,1.0,0.6541728377342224,14.0,Sub,2023-09-24,0.0,0.0,0.0
0.0,4.0,0.3589129149913788,76.0,FW,2023-09-02,0.0,0.0,0.0
0.0,1.0,0.1497417390346527,76.0,FW,2023-08-27,0.0446630269289016,0.0,1.0
0.0,0.0,0.0,69.0,FW,2023-08-19,0.0,0.0,0.0
2.0,3.0,1.1635656356811523,79.0,FW,2023-08-12,0.0,0.0,0.0
21.0,78.0,22.07426631450653,2305.0,,,3.6520401313900943,2.0,27.0
0.8199566160520607,3.0455531453362257,0.86190193852737,2305.0,,,0.14259592703909263,0.07809110629067245,1.054229934924078
