name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bruno Borges Fernandes,Man Utd,,2022-08-07,True,89,0.0,0.08,0.0,0.33,2,1.0,2.0,5.4,0,0,2.46,2.0,0.08,89.0,2.0,1.0,0.69,1.06,0.05,1.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-08-13,False,90,0.0,0.09,0.0,0.01,1,3.0,1.0,5.6,0,0,2.36,1.5,0.09,89.5,2.0,1.0,0.69,1.06,0.05,1.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2022-08-22,True,90,0.0,0.45,0.0,0.41,1,1.0,2.0,7.2,0,0,1.64,1.33,0.21,89.67,2.0,1.0,0.69,1.06,0.05,8.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-08-27,False,90,1.0,0.87,0.0,0.0,8,5.0,0.0,13.9,0,0,1.71,3.0,0.37,89.75,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-09-01,False,90,0.0,0.0,0.0,0.16,3,0.0,3.0,6.4,0,0,1.98,3.0,0.3,89.8,2.0,1.0,0.69,1.06,0.05,7.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2022-09-04,True,90,0.0,0.36,1.0,0.36,7,1.0,2.0,8.5,2,0,2.03,4.0,0.55,89.83,2.0,1.0,0.69,1.06,0.05,1.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-10-02,False,90,0.0,0.02,0.0,0.0,1,2.0,0.0,2.6,0,0,2.25,4.0,0.54,89.86,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-10-09,False,90,0.0,0.0,0.0,0.09,2,0.0,3.0,5.1,0,0,2.1,4.2,0.45,89.88,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2022-10-16,True,90,0.0,0.05,0.0,0.13,2,2.0,3.0,7.3,0,0,2.04,3.0,0.29,89.89,2.0,1.0,0.69,1.06,0.05,11.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2022-10-19,True,90,1.0,0.24,0.0,0.63,11,6.0,9.0,21.9,3,0,2.12,4.6,0.34,89.9,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-10-22,False,90,0.0,0.04,0.0,0.41,2,2.0,3.0,6.5,0,0,2.22,3.6,0.07,89.91,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2022-10-30,True,90,0.0,0.01,0.0,0.04,2,1.0,1.0,4.8,0,0,2.42,3.8,0.07,89.92,2.0,1.0,0.69,1.06,0.05,0.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,,False,0,,,,,0,,,0.0,0,0,1.93,3.4,0.07,83.0,2.0,1.0,0.69,1.06,0.05,6.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-11-13,False,90,0.0,0.12,0.0,0.99,6,2.0,4.0,0.0,1,1,2.03,4.2,0.08,83.5,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,True,,,
