name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Junior Stanislas,Bournemouth,,2022-08-06,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,9491,1.0,0.0,1.0,1.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,2022-08-13,False,27,0.0,0.03,0.0,0.0,1,1.0,0.0,0.0,0,0,8333,1.0,0.01,14.0,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,7382,0.67,0.01,9.33,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,5341,0.5,0.01,7.0,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,4111,0.4,0.01,5.6,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,3354,0.2,0.01,4.67,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2825,0.0,0.0,4.0,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2885,0.0,0.0,3.5,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2751,0.0,0.0,3.11,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2588,0.0,0.0,2.8,1.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,2022-10-19,True,28,0.0,0.0,0.0,0.08,1,0.0,2.0,3.9,0,0,2533,0.2,0.0,5.09,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2574,0.2,0.0,4.67,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2563,0.2,0.0,4.31,1.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,2022-11-05,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2487,0.4,0.0,4.14,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2494,0.4,0.0,3.87,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2472,0.2,0.0,3.62,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2454,0.2,0.0,3.41,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2392,0.2,0.0,3.22,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2329,0.0,0.0,3.05,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2293,0.0,0.0,2.9,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2256,0.0,0.0,2.76,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2235,0.0,0.0,2.64,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2233,0.0,0.0,2.52,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2247,0.0,0.0,2.42,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2255,0.0,0.0,2.32,0.0,Bournemouth,True,,,
