name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Junior Stanislas,Bournemouth,Aston Villa,2022-08-06,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,9491,1.0,0.0,1.0,1.0,Bournemouth,False,Manchester City,,-1.26
Junior Stanislas,Bournemouth,Manchester City,2022-08-13,False,27,0.0,0.03,0.0,0.0,1,1.0,0.0,0.0,0,0,8333,1.0,0.01,14.0,0.0,Bournemouth,True,Arsenal,,0.36
Junior Stanislas,Bournemouth,Arsenal,,True,0,,,,,0,,,0.0,0,0,7382,0.67,0.01,9.33,0.0,Bournemouth,False,Liverpool,,-1.33
Junior Stanislas,Bournemouth,Liverpool,,False,0,,,,,0,,,0.0,0,0,5341,0.5,0.01,7.0,0.0,Bournemouth,True,Wolverhampton,,-0.48
Junior Stanislas,Bournemouth,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,4111,0.4,0.01,5.6,0.0,Bournemouth,False,Nottingham Forest,,
Junior Stanislas,Bournemouth,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,3354,0.2,0.01,4.67,0.0,Bournemouth,False,Newcastle United,,-0.34
Junior Stanislas,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,2825,0.0,0.0,4.0,0.0,Bournemouth,True,Brentford,,0.69
Junior Stanislas,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,2885,0.0,0.0,3.5,0.0,Bournemouth,True,Leeds United,,-0.79
Junior Stanislas,Bournemouth,Leeds United,,True,0,,,,,0,,,0.0,0,0,2751,0.0,0.0,3.11,0.0,Bournemouth,False,Fulham,,1.37
Junior Stanislas,Bournemouth,Fulham,,False,0,,,,,0,,,0.0,0,0,2588,0.0,0.0,2.8,1.0,Bournemouth,True,Southampton,,-0.38
Junior Stanislas,Bournemouth,Southampton,2022-10-19,True,28,0.0,0.0,0.0,0.08,1,0.0,2.0,3.9,0,0,2533,0.2,0.0,5.09,0.0,Bournemouth,False,West Ham,,0.14
Junior Stanislas,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,2574,0.2,0.0,4.67,0.0,Bournemouth,True,Tottenham,,1.07
Junior Stanislas,Bournemouth,Tottenham,,True,0,,,,,0,,,0.0,0,0,2563,0.2,0.0,4.31,1.0,Bournemouth,False,Leicester City,,-0.05
Junior Stanislas,Bournemouth,Leicester City,2022-11-05,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2487,0.4,0.0,4.14,0.0,Bournemouth,True,Everton,,0.34
Junior Stanislas,Bournemouth,Everton,,True,0,,,,,0,,,0.0,0,0,2494,0.4,0.0,3.87,0.0,Bournemouth,False,Chelsea,,-0.72
Junior Stanislas,Bournemouth,Chelsea,,False,0,,,,,0,,,0.0,0,0,2472,0.2,0.0,3.62,0.0,Bournemouth,True,Crystal Palace,,0.81
Junior Stanislas,Bournemouth,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,2454,0.2,0.0,3.41,0.0,Bournemouth,False,Manchester United,,-0.1
Junior Stanislas,Bournemouth,Manchester United,,False,0,,,,,0,,,0.0,0,0,2392,0.2,0.0,3.22,0.0,Bournemouth,False,Brentford,,-0.55
