name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bobby De Cordova-Reid,Fulham,Liverpool,2022-08-06,True,90,0.0,0.04,0.0,0.06,1,1.0,1.0,4.0,0,0,5104,1.0,0.04,90.0,3.0,Fulham,False,Wolverhampton,,-0.46
Bobby De Cordova-Reid,Fulham,Wolverhampton,2022-08-13,False,90,0.0,0.13,0.0,0.0,3,2.0,0.0,7.1,0,0,6897,2.0,0.08,90.0,8.0,Fulham,True,Brentford,,0.69
Bobby De Cordova-Reid,Fulham,Brentford,2022-08-20,True,90,1.0,0.94,0.0,0.09,8,1.0,2.0,10.5,1,0,5503,4.0,0.37,90.0,1.0,Fulham,False,Arsenal,,-0.0
Bobby De Cordova-Reid,Fulham,Arsenal,2022-08-27,False,90,0.0,0.37,0.0,0.03,1,4.0,1.0,9.0,0,0,8087,3.25,0.37,90.0,2.0,Fulham,True,Brighton,,-0.71
Bobby De Cordova-Reid,Fulham,Brighton,2022-08-30,True,90,0.0,0.11,0.0,0.0,2,1.0,0.0,0.8,0,0,9562,3.0,0.32,90.0,1.0,Fulham,False,Tottenham,,-0.03
Bobby De Cordova-Reid,Fulham,Tottenham,2022-09-03,False,60,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,9162,3.0,0.31,85.0,5.0,Fulham,False,Nottingham Forest,,
Bobby De Cordova-Reid,Fulham,Nottingham Forest,2022-09-16,False,90,0.0,0.47,1.0,0.3,5,1.0,1.0,4.1,0,0,16894,3.4,0.58,85.71,7.0,Fulham,True,Newcastle United,,0.73
Bobby De Cordova-Reid,Fulham,Newcastle United,2022-10-01,True,90,1.0,0.5,0.0,0.0,7,1.0,0.0,7.6,0,0,15250,3.2,0.49,86.25,2.0,Fulham,False,West Ham,,0.14
Bobby De Cordova-Reid,Fulham,West Ham,2022-10-09,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,22364,3.4,0.41,86.67,1.0,Fulham,True,Bournemouth,,1.46
Bobby De Cordova-Reid,Fulham,Bournemouth,2022-10-15,True,90,0.0,0.08,0.0,0.03,1,3.0,1.0,5.8,0,0,26483,3.2,0.41,87.0,3.0,Fulham,True,Aston Villa,,0.55
