name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fábio Freitas Gouveia Carvalho,Liverpool,Fulham,2022-08-06,False,12,0.0,0.06,0.0,0.0,1,1.0,0.0,0.2,0,0,21632,1.0,0.06,12.0,1.0,Liverpool,True,Crystal Palace,,0.81
Fábio Freitas Gouveia Carvalho,Liverpool,Crystal Palace,2022-08-15,True,11,0.0,0.08,0.0,0.0,1,1.0,0.0,0.4,0,0,23607,1.0,0.07,11.5,4.0,Liverpool,False,Manchester United,,-0.1
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester United,2022-08-22,False,17,0.0,0.18,0.0,0.0,4,2.0,0.0,4.5,0,0,23232,2.0,0.11,13.33,6.0,Liverpool,True,Bournemouth,,1.46
Fábio Freitas Gouveia Carvalho,Liverpool,Bournemouth,2022-08-27,True,45,1.0,0.12,0.0,0.0,6,1.0,0.0,6.3,0,0,25414,3.0,0.11,21.25,6.0,Liverpool,True,Newcastle United,,0.73
Fábio Freitas Gouveia Carvalho,Liverpool,Newcastle United,2022-08-31,True,19,1.0,0.21,0.0,0.0,6,2.0,0.0,7.8,0,0,30663,3.6,0.13,20.8,1.0,Liverpool,False,Everton,,-0.63
Fábio Freitas Gouveia Carvalho,Liverpool,Everton,2022-09-03,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,78132,3.6,0.12,24.83,1.0,Liverpool,True,Brighton,,-0.71
Fábio Freitas Gouveia Carvalho,Liverpool,Brighton,2022-10-01,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,56348,3.6,0.1,27.71,0.0,Liverpool,False,Arsenal,,-0.0
Fábio Freitas Gouveia Carvalho,Liverpool,Arsenal,,False,0,,,,,0,,,0.0,0,0,50757,2.8,0.07,24.25,1.0,Liverpool,True,Manchester City,,-1.17
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester City,2022-10-16,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,46963,1.8,0.04,23.44,1.0,Liverpool,True,West Ham,,0.63
Fábio Freitas Gouveia Carvalho,Liverpool,West Ham,2022-10-19,True,56,0.0,0.0,0.0,0.1,1,0.0,1.0,2.9,0,0,47592,0.8,0.0,26.7,2.0,Liverpool,False,Nottingham Forest,,
Fábio Freitas Gouveia Carvalho,Liverpool,Nottingham Forest,2022-10-22,False,61,0.0,0.51,0.0,0.0,2,4.0,0.0,4.9,0,0,52911,1.0,0.1,29.82,0.0,Liverpool,True,Leicester City,,0.83
Fábio Freitas Gouveia Carvalho,Liverpool,Leicester City,,True,0,,,,,0,,,0.0,0,0,49121,0.8,0.1,27.33,0.0,Liverpool,False,Tottenham,,-0.03
Fábio Freitas Gouveia Carvalho,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0,0,42943,0.8,0.1,25.23,1.0,Liverpool,True,Southampton,,-0.38
Fábio Freitas Gouveia Carvalho,Liverpool,Southampton,2022-11-12,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,39995,0.8,0.1,23.64,0.0,Liverpool,False,Aston Villa,,0.59
Fábio Freitas Gouveia Carvalho,Liverpool,Aston Villa,,False,0,,,,,0,,,0.0,0,0,51486,0.6,0.1,22.07,0.0,Liverpool,True,Leeds United,,-0.79
Fábio Freitas Gouveia Carvalho,Liverpool,Leeds United,,True,0,,,,,0,,,0.0,0,0,47596,0.2,0.0,20.69,0.0,Liverpool,False,Brentford,,-0.55
Fábio Freitas Gouveia Carvalho,Liverpool,Brentford,,False,0,,,,,0,,,0.0,0,0,42248,0.2,0.0,19.47,0.0,Liverpool,False,Brighton,,-0.39
Fábio Freitas Gouveia Carvalho,Liverpool,Brighton,,False,0,,,,,0,,,0.0,0,0,38277,0.2,0.0,18.39,0.0,Liverpool,True,Chelsea,,-0.25
Fábio Freitas Gouveia Carvalho,Liverpool,Chelsea,,True,0,,,,,0,,,0.0,0,0,36252,0.0,0.0,17.42,0.0,Liverpool,False,Wolverhampton,,-0.46
Fábio Freitas Gouveia Carvalho,Liverpool,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,33770,0.0,0.0,16.55,0.0,Liverpool,True,Everton,,0.34
Fábio Freitas Gouveia Carvalho,Liverpool,Everton,,True,0,,,,,0,,,0.0,0,0,33067,0.0,0.0,15.76,0.0,Liverpool,False,Newcastle United,,-0.34
Fábio Freitas Gouveia Carvalho,Liverpool,Newcastle United,,False,0,,,,,0,,,0.0,0,0,32702,0.0,0.0,15.05,0.0,Liverpool,False,Crystal Palace,,0.13
Fábio Freitas Gouveia Carvalho,Liverpool,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,32445,0.0,0.0,14.39,0.0,Liverpool,True,Wolverhampton,,-0.48
Fábio Freitas Gouveia Carvalho,Liverpool,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,32445,0.0,0.0,13.79,0.0,Liverpool,True,Manchester United,,0.38
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester United,,True,0,,,,,0,,,0.0,0,0,32012,0.0,0.0,13.24,1.0,Liverpool,False,Bournemouth,,0.19
Fábio Freitas Gouveia Carvalho,Liverpool,Bournemouth,2023-03-11,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,31479,0.2,0.0,12.81,0.0,Liverpool,False,Manchester City,,-1.26
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0,31175,0.2,0.0,12.33,0.0,Liverpool,False,Chelsea,,-0.72
Fábio Freitas Gouveia Carvalho,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,31175,0.2,0.0,11.89,0.0,Liverpool,True,Arsenal,,0.36
Fábio Freitas Gouveia Carvalho,Liverpool,Arsenal,,True,0,,,,,0,,,0.0,0,0,31093,0.2,0.0,11.48,0.0,Liverpool,False,Leicester City,,-0.05
