name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bernardo Veiga de Carvalho e Silva,Man City,West Ham,,False,12,,,,,1,,,0.9,0,0,1.0,0.0,12.0,1.0,Man City,True,Bournemouth,,1.46
Bernardo Veiga de Carvalho e Silva,Man City,Bournemouth,,True,25,,,,,1,,,0.8,0,0,1.0,0.0,18.5,13.0,Man City,False,Newcastle United,,-0.34
Bernardo Veiga de Carvalho e Silva,Man City,Newcastle United,,False,90,,,,,13,,,13.4,3,0,5.0,0.0,42.33,9.0,Man City,True,Crystal Palace,,0.81
Bernardo Veiga de Carvalho e Silva,Man City,Crystal Palace,2022-08-27,True,90,1.0,0.12,0.0,0.0,9,1.0,0.0,15.4,2,0,6.0,0.03,54.25,6.0,Man City,True,Nottingham Forest,,
Bernardo Veiga de Carvalho e Silva,Man City,Nottingham Forest,2022-08-31,True,90,1.0,0.21,0.0,0.0,6,2.0,0.0,5.6,0,0,6.0,0.07,61.4,3.0,Man City,False,Aston Villa,,0.59
Bernardo Veiga de Carvalho e Silva,Man City,Aston Villa,2022-09-03,False,72,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0,0,6.4,0.07,63.17,6.0,Man City,False,Wolverhampton,,-0.46
Bernardo Veiga de Carvalho e Silva,Man City,Wolverhampton,,False,71,,,,,6,,,6.3,0,0,7.4,0.07,64.29,5.0,Man City,True,Manchester United,,0.38
Bernardo Veiga de Carvalho e Silva,Man City,Manchester United,,True,90,,,,,5,,,11.4,0,0,5.8,0.07,67.5,3.0,Man City,True,Southampton,,-0.38
Bernardo Veiga de Carvalho e Silva,Man City,Southampton,,True,77,,,,,3,,,1.2,0,0,4.6,0.04,68.56,2.0,Man City,False,Liverpool,,-1.33
Bernardo Veiga de Carvalho e Silva,Man City,Liverpool,2022-10-16,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,3.8,0.0,70.7,9.0,Man City,True,Brighton,,-0.71
Bernardo Veiga de Carvalho e Silva,Man City,Brighton,2022-10-22,True,90,0.0,0.51,0.0,0.0,9,4.0,0.0,4.8,1,0,5.0,0.1,72.45,3.0,Man City,False,Leeds United,,-0.8
Bernardo Veiga de Carvalho e Silva,Man City,Leeds United,,False,90,,,,,3,,,5.7,0,0,4.4,0.1,73.92,1.0,Man City,True,Fulham,,-0.3
Bernardo Veiga de Carvalho e Silva,Man City,Fulham,,True,90,,,,,1,,,5.5,0,0,3.6,0.1,75.15,2.0,Man City,True,Brentford,,0.69
Bernardo Veiga de Carvalho e Silva,Man City,Brentford,2022-11-12,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,8.8,0,1,3.4,0.1,76.21,0.0,Man City,False,Leicester City,,-0.05
Bernardo Veiga de Carvalho e Silva,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0,3.0,0.1,71.13,1.0,Man City,True,Everton,,0.34
Bernardo Veiga de Carvalho e Silva,Man City,Everton,,True,86,,,,,1,,,3.5,0,1,1.4,0.0,72.06,1.0,Man City,False,Chelsea,,-0.72
Bernardo Veiga de Carvalho e Silva,Man City,Chelsea,,False,59,,,,,1,,,5.4,0,1,1.0,0.0,71.29,2.0,Man City,False,Manchester United,,-0.1
Bernardo Veiga de Carvalho e Silva,Man City,Manchester United,,False,90,,,,,2,,,1.8,0,1,1.2,0.0,72.33,1.0,Man City,True,Tottenham,,1.07
Bernardo Veiga de Carvalho e Silva,Man City,Tottenham,,True,9,,,,,1,,,0.2,0,0,1.0,0.0,69.0,1.0,Man City,True,Wolverhampton,,-0.48
Bernardo Veiga de Carvalho e Silva,Man City,Wolverhampton,,True,13,,,,,1,,,2.7,0,0,1.2,0.0,66.2,2.0,Man City,False,Tottenham,,-0.03
Bernardo Veiga de Carvalho e Silva,Man City,Tottenham,,False,83,,,,,2,,,2.7,0,1,1.4,0.0,67.0,2.0,Man City,True,Aston Villa,,0.55
Bernardo Veiga de Carvalho e Silva,Man City,Aston Villa,,True,90,,,,,2,,,2.6,0,1,1.6,0.0,68.05,1.0,Man City,False,Arsenal,,-0.0
Bernardo Veiga de Carvalho e Silva,Man City,Arsenal,,False,90,,,,,1,,,2.8,0,1,1.4,0.0,69.0,10.0,Man City,False,Nottingham Forest,,
Bernardo Veiga de Carvalho e Silva,Man City,Nottingham Forest,,False,90,,,,,10,,,7.3,3,1,3.2,0.0,69.88,0.0,Man City,False,Bournemouth,,0.19
Bernardo Veiga de Carvalho e Silva,Man City,Bournemouth,,False,0,,,,,0,,,0.0,0,0,3.0,0.0,67.08,6.0,Man City,True,Newcastle United,,0.73
Bernardo Veiga de Carvalho e Silva,Man City,Newcastle United,,True,25,,,,,6,,,5.8,0,0,3.8,0.0,65.46,3.0,Man City,False,Crystal Palace,,0.13
Bernardo Veiga de Carvalho e Silva,Man City,Crystal Palace,2023-03-11,False,78,0.0,0.0,0.0,0.0,3,0.0,0.0,2.5,0,1,4.0,0.0,65.93,1.0,Man City,True,Liverpool,,-0.53
Bernardo Veiga de Carvalho e Silva,Man City,Liverpool,,True,7,,,,,1,,,0.4,0,0,4.0,0.0,63.82,1.0,Man City,False,Southampton,,-1.07
Bernardo Veiga de Carvalho e Silva,Man City,Southampton,,False,34,,,,,1,,,3.0,0,0,2.2,0.0,62.79,1.0,Man City,True,Leeds United,,-0.79
Bernardo Veiga de Carvalho e Silva,Man City,Leeds United,,True,90,,,,,1,,,3.5,0,1,2.4,0.0,63.7,2.0,Man City,True,Arsenal,,0.36
Bernardo Veiga de Carvalho e Silva,Man City,Arsenal,,True,90,,,,,2,,,4.4,0,1,1.6,0.0,64.55,1.0,Man City,False,Fulham,,1.37
Bernardo Veiga de Carvalho e Silva,Man City,Fulham,,False,7,,,,,1,,,0.0,0,0,1.2,0.0,62.75,3.0,Man City,True,West Ham,,0.63
Bernardo Veiga de Carvalho e Silva,Man City,West Ham,,True,90,,,,,3,,,4.1,0,1,1.6,0.0,63.58,1.0,Man City,True,Leicester City,,0.83
Bernardo Veiga de Carvalho e Silva,Man City,Leicester City,,True,3,,,,,1,,,0.0,0,0,1.6,0.0,61.79,1.0,Man City,False,Everton,,-0.63
Bernardo Veiga de Carvalho e Silva,Man City,Everton,,False,12,,,,,1,,,0.2,0,0,1.6,0.0,60.37,0.0,Man City,True,Chelsea,,-0.25
Bernardo Veiga de Carvalho e Silva,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,0,1.2,0.0,58.69,1.0,Man City,False,Brighton,,-0.39
Bernardo Veiga de Carvalho e Silva,Man City,Brighton,,False,83,,,,,1,,,5.8,0,1,1.2,0.0,59.35,0.0,Man City,False,Brentford,,-0.55
Bernardo Veiga de Carvalho e Silva,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,57.79,,Man City,False,Burnley,,0.0
