name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Michael Dacosta Gonzalez,Bournemouth,Brentford,2023-01-14,False,0,0.0,0.08,0.0,0.05,0,2.0,1.0,0.0,0,0,0.0,0.08,0.0,0.0,Bournemouth,True,Nottingham Forest,,
Michael Dacosta Gonzalez,Bournemouth,Nottingham Forest,2023-01-21,True,0,0.0,0.06,1.0,0.65,0,1.0,2.0,0.0,0,0,0.0,0.57,0.0,0.0,Bournemouth,False,Brighton,,-0.39
Michael Dacosta Gonzalez,Bournemouth,Brighton,2023-02-04,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.4,0.0,0.0,Bournemouth,True,Newcastle United,,0.73
Michael Dacosta Gonzalez,Bournemouth,Newcastle United,2023-02-11,True,0,0.0,0.29,0.0,0.06,0,2.0,1.0,0.0,0,0,0.0,0.37,0.0,0.0,Bournemouth,False,Wolverhampton,,-0.46
Michael Dacosta Gonzalez,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.3,0.0,0.0,Bournemouth,True,Manchester City,,-1.17
Michael Dacosta Gonzalez,Bournemouth,Manchester City,2023-02-25,True,0,1.0,0.61,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.4,0.0,0.0,Bournemouth,False,Arsenal,,-0.0
Michael Dacosta Gonzalez,Bournemouth,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.19,0.0,0.0,Bournemouth,True,Liverpool,,-0.53
Michael Dacosta Gonzalez,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.18,0.0,0.0,Bournemouth,False,Aston Villa,,0.59
Michael Dacosta Gonzalez,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,Bournemouth,True,Fulham,,-0.3
Michael Dacosta Gonzalez,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,Bournemouth,True,Brighton,,-0.71
Michael Dacosta Gonzalez,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Leeds United,,-0.8
Michael Dacosta Gonzalez,Bournemouth,Leeds United,2023-04-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Tottenham,,-0.03
Michael Dacosta Gonzalez,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Bournemouth,True,West Ham,,0.63
Michael Dacosta Gonzalez,Bournemouth,West Ham,2023-04-23,True,0,1.0,0.6,0.0,0.1,0,2.0,1.0,0.0,0,0,0.0,0.12,0.0,0.0,Bournemouth,False,Southampton,,-1.07
Michael Dacosta Gonzalez,Bournemouth,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,Bournemouth,True,Leicester City,,0.83
Michael Dacosta Gonzalez,Bournemouth,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,Bournemouth,True,Chelsea,,-0.25
Michael Dacosta Gonzalez,Bournemouth,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,Bournemouth,False,Crystal Palace,,0.13
Michael Dacosta Gonzalez,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,Bournemouth,True,Manchester United,,0.38
Michael Dacosta Gonzalez,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Everton,,-0.63
Michael Dacosta Gonzalez,Bournemouth,Everton,2023-05-28,False,0,0.0,0.1,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,Bournemouth,True,Manchester United,,0.38
