name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Henrique Casimiro,Man Utd,Southampton,,False,10,,,,,1,,,0.9,0,0,89575,1.0,0.0,10.0,1.0,Man Utd,False,Leeds United,,-0.8
Carlos Henrique Casimiro,Man Utd,Leeds United,,False,31,,,,,1,,,1.3,0,0,148304,1.0,0.0,20.5,1.0,Man Utd,True,Arsenal,,0.36
Carlos Henrique Casimiro,Man Utd,Arsenal,,True,10,,,,,1,,,1.1,0,0,188067,1.0,0.0,17.0,1.0,Man Utd,False,Manchester City,,-1.26
Carlos Henrique Casimiro,Man Utd,Manchester City,,False,31,,,,,1,,,1.6,0,0,158668,1.0,0.0,20.5,5.0,Man Utd,False,Everton,,-0.63
Carlos Henrique Casimiro,Man Utd,Everton,2022-10-09,False,90,0.0,0.12,0.0,0.06,5,2.0,1.0,6.6,0,0,147277,1.8,0.02,34.4,2.0,Man Utd,True,Newcastle United,,0.73
Carlos Henrique Casimiro,Man Utd,Newcastle United,,True,90,,,,,2,,,4.9,0,0,153850,2.0,0.02,43.67,2.0,Man Utd,True,Tottenham,,1.07
Carlos Henrique Casimiro,Man Utd,Tottenham,,True,86,,,,,2,,,4.2,0,0,154139,2.2,0.02,49.71,10.0,Man Utd,False,Chelsea,,-0.72
Carlos Henrique Casimiro,Man Utd,Chelsea,,False,90,,,,,10,,,7.2,3,0,160175,4.0,0.02,54.75,3.0,Man Utd,True,West Ham,,0.63
Carlos Henrique Casimiro,Man Utd,West Ham,,True,90,,,,,3,,,2.7,0,0,194025,4.4,0.02,58.67,2.0,Man Utd,False,Aston Villa,,0.59
Carlos Henrique Casimiro,Man Utd,Aston Villa,,False,90,,,,,2,,,4.1,0,0,203442,3.8,0.0,61.8,2.0,Man Utd,False,Fulham,,1.37
Carlos Henrique Casimiro,Man Utd,Fulham,2022-11-13,False,90,0.0,0.18,0.0,0.05,2,3.0,1.0,0.0,0,1,198801,3.8,0.04,64.36,8.0,Man Utd,True,Nottingham Forest,,
Carlos Henrique Casimiro,Man Utd,Nottingham Forest,,True,90,,,,,8,,,14.8,2,1,204808,5.0,0.04,66.5,2.0,Man Utd,False,Wolverhampton,,-0.46
Carlos Henrique Casimiro,Man Utd,Wolverhampton,,False,90,,,,,2,,,4.1,0,1,227477,3.4,0.04,68.31,10.0,Man Utd,True,Bournemouth,,1.46
Carlos Henrique Casimiro,Man Utd,Bournemouth,,True,90,,,,,10,,,7.2,2,1,226704,4.8,0.04,69.86,6.0,Man Utd,True,Manchester City,,-1.17
Carlos Henrique Casimiro,Man Utd,Manchester City,,True,90,,,,,6,,,6.4,2,1,331328,5.6,0.04,71.2,1.0,Man Utd,False,Crystal Palace,,0.13
Carlos Henrique Casimiro,Man Utd,Crystal Palace,,False,90,,,,,1,,,6.7,0,1,331328,5.4,0.0,72.38,0.0,Man Utd,False,Arsenal,,-0.0
Carlos Henrique Casimiro,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,291372,3.8,0.0,68.12,-1.0,Man Utd,True,Crystal Palace,,0.81
Carlos Henrique Casimiro,Man Utd,Crystal Palace,,True,69,,,,,-1,,,1.0,0,1,381986,3.2,0.0,68.17,0.0,Man Utd,True,Leicester City,,0.83
Carlos Henrique Casimiro,Man Utd,Leicester City,,True,0,,,,,0,,,0.0,0,0,381986,1.2,0.0,64.58,0.0,Man Utd,False,Leicester City,,-0.05
Carlos Henrique Casimiro,Man Utd,Leicester City,,False,0,,,,,0,,,0.0,0,0,272122,0.0,0.0,61.35,0.0,Man Utd,True,Leeds United,,-0.79
Carlos Henrique Casimiro,Man Utd,Leeds United,,True,0,,,,,0,,,0.0,0,0,243617,-0.2,0.0,58.43,2.0,Man Utd,False,Liverpool,,-1.33
Carlos Henrique Casimiro,Man Utd,Liverpool,,False,76,,,,,2,,,3.4,0,1,251775,0.2,0.0,59.23,-2.0,Man Utd,True,Southampton,,-0.38
Carlos Henrique Casimiro,Man Utd,Southampton,,True,33,,,,,-2,,,0.6,0,1,251169,0.0,0.0,58.09,0.0,Man Utd,False,Newcastle United,,-0.34
Carlos Henrique Casimiro,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,199561,0.0,0.0,55.67,0.0,Man Utd,True,Brentford,,0.69
Carlos Henrique Casimiro,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,199561,0.0,0.0,53.44,0.0,Man Utd,True,Everton,,0.34
Carlos Henrique Casimiro,Man Utd,Everton,2023-04-08,True,0,0.0,0.03,0.0,0.0,0,1.0,1.0,0.0,0,0,194955,0.0,0.01,51.38,3.0,Man Utd,False,Nottingham Forest,,
Carlos Henrique Casimiro,Man Utd,Nottingham Forest,,False,90,,,,,3,,,3.4,0,1,205366,0.2,0.01,52.81,2.0,Man Utd,False,Tottenham,,-0.03
Carlos Henrique Casimiro,Man Utd,Tottenham,,False,90,,,,,2,,,0.0,0,1,208178,1.0,0.01,54.14,3.0,Man Utd,True,Aston Villa,,0.55
Carlos Henrique Casimiro,Man Utd,Aston Villa,2023-04-30,True,90,1.0,0.36,0.0,0.0,3,1.0,0.0,5.5,0,1,216736,1.6,0.08,55.38,1.0,Man Utd,False,Brighton,,-0.39
Carlos Henrique Casimiro,Man Utd,Brighton,,False,90,,,,,1,,,3.2,0,1,216736,1.8,0.08,56.53,2.0,Man Utd,False,West Ham,,0.14
Carlos Henrique Casimiro,Man Utd,West Ham,,False,90,,,,,2,,,5.3,0,1,218080,2.2,0.07,57.61,2.0,Man Utd,True,Wolverhampton,,-0.48
Carlos Henrique Casimiro,Man Utd,Wolverhampton,2023-05-13,True,90,1.0,0.55,0.0,0.08,2,2.0,1.0,4.1,0,1,220406,2.0,0.18,58.62,9.0,Man Utd,False,Bournemouth,,0.19
Carlos Henrique Casimiro,Man Utd,Bournemouth,,False,90,,,,,9,,,14.0,1,1,241867,3.4,0.18,59.58,7.0,Man Utd,True,Chelsea,,-0.25
Carlos Henrique Casimiro,Man Utd,Chelsea,,True,90,,,,,7,,,7.6,0,1,241867,4.2,0.11,60.47,2.0,Man Utd,True,Fulham,,-0.3
Carlos Henrique Casimiro,Man Utd,Fulham,2023-05-28,True,66,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1,277057,4.4,0.11,60.63,3.0,Man Utd,True,Wolverhampton,,-0.48
