name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,,True,52,,,,,1,,,0.5,0,0,1.0,0.0,52.0,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Brentford,,-0.55
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,,False,45,,,,,1,,,1.2,0,0,1.0,0.0,48.5,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Liverpool,,-0.53
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,,True,19,,,,,1,,,0.7,0,0,1.0,0.0,38.67,0.0,0.0,0.13,0.0,0.05,0.0,Man Utd,False,Southampton,,-1.07
Frederico Rodrigues de Paula Santos,Man Utd,Southampton,,False,1,,,,,0,,,0.0,0,0,0.75,0.0,29.25,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Leeds United,,-0.8
Frederico Rodrigues de Paula Santos,Man Utd,Leeds United,,False,3,,,,,1,,,0.1,0,0,0.8,0.0,24.0,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Arsenal,,0.36
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,2022-09-04,True,23,1.0,0.33,0.0,0.0,1,3.0,0.0,2.2,0,0,0.8,0.07,23.83,0.0,0.0,0.13,0.0,0.05,4.0,Man Utd,False,Manchester City,,-1.26
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,2022-10-02,False,20,1.0,0.16,0.0,0.01,4,5.0,1.0,4.7,0,0,1.4,0.1,23.29,0.0,0.0,0.13,0.0,0.05,0.0,Man Utd,False,Everton,,-0.63
Frederico Rodrigues de Paula Santos,Man Utd,Everton,2022-10-09,False,0,1.0,0.61,0.0,0.18,0,2.0,3.0,0.0,0,0,1.2,0.22,20.38,0.0,0.0,0.13,0.0,0.05,3.0,Man Utd,True,Newcastle United,,0.73
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,2022-10-16,True,90,0.0,0.14,0.0,0.0,3,4.0,0.0,7.0,0,0,1.8,0.25,28.11,0.0,0.0,0.13,0.0,0.05,10.0,Man Utd,True,Tottenham,,1.07
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,2022-10-19,True,90,0.0,0.12,0.0,0.0,10,4.0,0.0,15.9,2,0,3.6,0.27,34.3,0.0,0.0,0.13,0.0,0.05,0.0,Man Utd,False,Chelsea,,-0.72
