name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jamie Shackleton,Leeds,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Southampton,,-1.07
Jamie Shackleton,Leeds,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Chelsea,,-0.25
Jamie Shackleton,Leeds,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Brighton,,-0.39
Jamie Shackleton,Leeds,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Everton,,0.34
Jamie Shackleton,Leeds,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Brentford,,-0.55
Jamie Shackleton,Leeds,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Aston Villa,,0.55
Jamie Shackleton,Leeds,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Crystal Palace,,0.13
Jamie Shackleton,Leeds,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Arsenal,,0.36
Jamie Shackleton,Leeds,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Leeds United,,-0.8
Jamie Shackleton,Leeds,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Fulham,,-0.3
Jamie Shackleton,Leeds,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Liverpool,,-1.33
Jamie Shackleton,Leeds,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Bournemouth,,1.46
Jamie Shackleton,Leeds,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Tottenham,,-0.03
Jamie Shackleton,Leeds,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Manchester City,,-1.17
Jamie Shackleton,Leeds,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Newcastle United,,-0.34
Jamie Shackleton,Leeds,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,West Ham,,0.63
Jamie Shackleton,Leeds,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Aston Villa,,0.59
Jamie Shackleton,Leeds,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Brentford,,0.69
Jamie Shackleton,Leeds,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Nottingham Forest,,
Jamie Shackleton,Leeds,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Manchester United,,-0.1
Jamie Shackleton,Leeds,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Manchester United,,0.38
Jamie Shackleton,Leeds,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Everton,,-0.63
Jamie Shackleton,Leeds,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Southampton,,-0.38
Jamie Shackleton,Leeds,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Chelsea,,-0.72
Jamie Shackleton,Leeds,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Brighton,,-0.71
