name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adama Traoré Diarra,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,Wolves,True,Fulham,,-0.3
Adama Traoré Diarra,Wolves,Fulham,2022-08-13,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.5,0.0,5.5,1.0,Wolves,False,Tottenham,,-0.03
Adama Traoré Diarra,Wolves,Tottenham,2022-08-20,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0.67,0.0,10.0,0.0,Wolves,True,Newcastle United,,0.73
Adama Traoré Diarra,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,7.5,1.0,Wolves,False,Bournemouth,,0.19
Adama Traoré Diarra,Wolves,Bournemouth,2022-08-31,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.6,0.0,9.0,1.0,Wolves,True,Southampton,,-0.38
Adama Traoré Diarra,Wolves,Southampton,2022-09-03,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,8.83,0.0,Wolves,True,Manchester City,,-1.17
Adama Traoré Diarra,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,7.57,2.0,Wolves,False,West Ham,,0.14
Adama Traoré Diarra,Wolves,West Ham,2022-10-01,False,66,0.0,0.1,0.0,0.06,2,2.0,1.0,3.1,0,0,0.8,0.02,14.88,2.0,Wolves,False,Chelsea,,-0.72
Adama Traoré Diarra,Wolves,Chelsea,2022-10-08,False,71,0.0,0.0,0.0,0.14,2,0.0,1.0,3.0,0,0,1.2,0.02,21.11,6.0,Wolves,True,Nottingham Forest,,
Adama Traoré Diarra,Wolves,Nottingham Forest,2022-10-15,True,84,0.0,0.2,0.0,0.09,6,3.0,2.0,8.3,0,0,2.2,0.06,27.4,6.0,Wolves,False,Crystal Palace,,0.13
Adama Traoré Diarra,Wolves,Crystal Palace,2022-10-18,False,57,1.0,0.28,0.0,0.08,6,1.0,1.0,6.9,0,0,3.2,0.12,30.09,2.0,Wolves,True,Leeds United,,-0.79
Adama Traoré Diarra,Wolves,Leeds United,2022-10-23,True,90,0.0,0.0,0.0,0.2,2,0.0,3.0,6.2,0,0,3.6,0.12,35.08,2.0,Wolves,False,Brentford,,-0.55
Adama Traoré Diarra,Wolves,Brentford,2022-10-29,False,82,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,3.6,0.1,38.69,1.0,Wolves,True,Brighton,,-0.71
Adama Traoré Diarra,Wolves,Brighton,2022-11-05,True,22,0.0,0.04,0.0,0.0,1,1.0,0.0,2.6,0,0,3.4,0.1,37.5,2.0,Wolves,True,Arsenal,,0.36
Adama Traoré Diarra,Wolves,Arsenal,2022-11-12,True,90,0.0,0.02,0.0,0.12,2,1.0,3.0,4.7,0,1,2.6,0.07,41.0,1.0,Wolves,False,Everton,,-0.63
Adama Traoré Diarra,Wolves,Everton,2022-12-26,False,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,1.6,0.01,40.31,1.0,Wolves,True,Manchester United,,0.38
