name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Zidane Iqbal,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Brentford,,-0.55
Zidane Iqbal,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Liverpool,,-0.53
Zidane Iqbal,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Southampton,,-1.07
Zidane Iqbal,Man Utd,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Leeds United,,-0.8
Zidane Iqbal,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Arsenal,,0.36
Zidane Iqbal,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Manchester City,,-1.26
Zidane Iqbal,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Everton,,-0.63
Zidane Iqbal,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Newcastle United,,0.73
Zidane Iqbal,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Tottenham,,1.07
Zidane Iqbal,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Chelsea,,-0.72
Zidane Iqbal,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,West Ham,,0.63
Zidane Iqbal,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Aston Villa,,0.59
Zidane Iqbal,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Fulham,,1.37
Zidane Iqbal,Man Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Nottingham Forest,,
Zidane Iqbal,Man Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Wolverhampton,,-0.46
Zidane Iqbal,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Bournemouth,,1.46
Zidane Iqbal,Man Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Manchester City,,-1.17
Zidane Iqbal,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Crystal Palace,,0.13
Zidane Iqbal,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Arsenal,,-0.0
Zidane Iqbal,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Crystal Palace,,0.81
Zidane Iqbal,Man Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Leicester City,,0.83
Zidane Iqbal,Man Utd,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Leicester City,,-0.05
Zidane Iqbal,Man Utd,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Leeds United,,-0.79
Zidane Iqbal,Man Utd,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Liverpool,,-1.33
Zidane Iqbal,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Southampton,,-0.38
Zidane Iqbal,Man Utd,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,False,Newcastle United,,-0.34
Zidane Iqbal,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Man Utd,True,Brentford,,0.69
