name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kacper Kozłowski,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.06,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Newcastle United,,0.73
Kacper Kozłowski,Brighton,Newcastle United,2022-08-13,True,0,0.0,0.04,0.0,0.2,0,1.0,2.0,0.0,0,0,0.07,0.0,0.02,0.0,0,0,0,0,0,0.0,Brighton,False,West Ham,,0.14
Kacper Kozłowski,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.07,0.0,0.01,0.0,0,0,0,0,0,0.0,Brighton,True,Leicester City,,0.83
Kacper Kozłowski,Brighton,Leicester City,2022-08-27,True,0,0.0,0.48,0.0,0.0,0,2.0,0.0,0.0,0,0,0.06,0.0,0.13,0.0,0,0,0,0,0,0.0,Brighton,False,Fulham,,1.37
Kacper Kozłowski,Brighton,Fulham,2022-08-30,False,0,0.0,0.0,0.0,0.49,0,0.0,1.0,0.0,0,0,0.05,0.0,0.1,0.0,0,0,0,0,0,0.0,Brighton,True,Leeds United,,-0.79
Kacper Kozłowski,Brighton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.04,0.0,0.1,0.0,0,0,0,0,0,0.0,Brighton,False,Liverpool,,-1.33
Kacper Kozłowski,Brighton,Liverpool,2022-10-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.03,0.0,0.1,0.0,0,0,0,0,0,0.0,Brighton,True,Tottenham,,1.07
Kacper Kozłowski,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.03,0.0,0.1,0.0,0,0,0,0,0,0.0,Brighton,False,Brentford,,-0.55
Kacper Kozłowski,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.03,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Nottingham Forest,,
Kacper Kozłowski,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.03,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Manchester City,,-1.26
Kacper Kozłowski,Brighton,Manchester City,2022-10-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.03,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Chelsea,,-0.25
Kacper Kozłowski,Brighton,Chelsea,2022-10-29,True,0,0.0,0.24,0.0,0.06,0,1.0,1.0,0.0,0,0,0.03,0.0,0.05,0.0,0,0,0,0,0,0.0,Brighton,False,Wolverhampton,,-0.46
Kacper Kozłowski,Brighton,Wolverhampton,2022-11-05,False,0,0.0,0.01,0.0,0.13,0,1.0,1.0,0.0,0,0,0.03,0.0,0.05,0.0,0,0,0,0,0,0.0,Brighton,True,Aston Villa,,0.55
Kacper Kozłowski,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.03,0.0,0.05,0.0,0,0,0,0,0,0.0,Brighton,False,Southampton,,-1.07
Kacper Kozłowski,Brighton,Southampton,2022-12-26,False,0,0.0,0.01,0.0,0.37,0,1.0,1.0,0.0,0,0,0.02,0.0,0.05,0.0,0,0,0,0,0,0.0,Brighton,True,Arsenal,,0.36
Kacper Kozłowski,Brighton,Arsenal,2022-12-31,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.02,0.0,0.05,0.0,0,0,0,0,0,0.0,Brighton,False,Everton,,-0.63
Kacper Kozłowski,Brighton,Everton,2023-01-03,False,0,0.0,0.09,0.0,0.0,0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.0,0,0,0,0,0,0.0,Brighton,True,Liverpool,,-0.53
Kacper Kozłowski,Brighton,Liverpool,2023-01-14,True,0,0.0,0.07,0.0,0.02,0,1.0,1.0,0.0,0,0,0.02,0.0,0.03,0.0,0,0,0,0,0,0.0,Brighton,False,Leeds United,,-0.8
Kacper Kozłowski,Brighton,Leeds United,2023-01-21,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.02,0.0,0.03,0.0,0,0,0,0,0,0.0,Brighton,True,Bournemouth,,1.46
Kacper Kozłowski,Brighton,Bournemouth,2023-02-04,True,0,1.0,0.45,0.0,0.0,0,2.0,0.0,0.0,0,0,0.02,0.0,0.12,0.0,0,0,0,0,0,0.0,Brighton,False,Crystal Palace,,0.13
Kacper Kozłowski,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.02,0.0,0.12,0.0,0,0,0,0,0,0.0,Brighton,True,Fulham,,-0.3
Kacper Kozłowski,Brighton,Fulham,2023-02-18,True,0,0.0,0.19,0.0,0.47,0,2.0,2.0,0.0,0,0,0.02,0.0,0.14,0.0,0,0,0,0,0,0.0,Brighton,True,West Ham,,0.63
Kacper Kozłowski,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.02,0.0,0.13,0.0,0,0,0,0,0,0.0,Brighton,False,Leicester City,,-0.05
Kacper Kozłowski,Brighton,Leicester City,2023-03-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.02,0.0,0.13,0.0,0,0,0,0,0,0.0,Brighton,True,Crystal Palace,,0.81
