name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hamza Choudhury,Leicester,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,False,Arsenal,,-0.0
Hamza Choudhury,Leicester,Arsenal,2022-08-13,False,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,True,Southampton,,-0.38
Hamza Choudhury,Leicester,Southampton,2022-08-20,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,False,Chelsea,,-0.72
Hamza Choudhury,Leicester,Chelsea,2022-08-27,False,0,0.0,0.04,0.0,0.16,0,1.0,2.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,True,Manchester United,,0.38
Hamza Choudhury,Leicester,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,False,Brighton,,-0.39
Hamza Choudhury,Leicester,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,False,Tottenham,,-0.03
Hamza Choudhury,Leicester,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,True,Nottingham Forest,,
Hamza Choudhury,Leicester,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,False,Bournemouth,,0.19
Hamza Choudhury,Leicester,Bournemouth,2022-10-08,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,True,Crystal Palace,,0.81
Hamza Choudhury,Leicester,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,Leicester,True,Leicester City,,0.83
