name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.16,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,2022-08-13,True,0,0.0,0.14,0.0,0.04,0,2.0,1.0,0.0,0,0,0.19,0.0,0.07,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.19,0.0,0.05,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,2022-08-27,True,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0.18,0.0,0.03,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.17,0.0,0.03,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.16,0.0,0.03,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.15,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
Steven Alzate,Brighton,,,True,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,,,
Steven Alzate,Brighton,,,False,0,,,,,0,,,0.0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,,,
