name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Allan Saint-Maximin,Newcastle,Nottingham Forest,2022-08-06,True,89,0.0,0.36,0.0,0.02,3,4.0,1.0,10.6,0,0,5.51,3.0,0.36,89.0,0,0,0,0,0,2.0,Newcastle,False,Brighton,,-0.39
Allan Saint-Maximin,Newcastle,Brighton,2022-08-13,False,74,0.0,0.0,0.0,0.04,2,0.0,1.0,2.7,0,0,6.06,2.5,0.18,81.5,0,0,0,0,0,13.0,Newcastle,True,Manchester City,,-1.17
Allan Saint-Maximin,Newcastle,Manchester City,2022-08-21,True,90,0.0,0.22,2.0,1.13,13,3.0,4.0,13.5,2,0,5.09,6.0,0.86,84.33,0,0,0,0,0,9.0,Newcastle,False,Wolverhampton,,-0.46
Allan Saint-Maximin,Newcastle,Wolverhampton,2022-08-28,False,90,1.0,0.21,0.0,0.08,9,5.0,1.0,11.2,2,0,8.28,6.75,0.7,85.75,0,0,0,0,0,0.0,Newcastle,False,Liverpool,,-1.33
Allan Saint-Maximin,Newcastle,Liverpool,,False,0,,,,,0,,,0.0,0,0,9.04,5.4,0.56,68.6,0,0,0,0,0,0.0,Newcastle,True,Crystal Palace,,0.81
Allan Saint-Maximin,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,7.13,4.8,0.49,57.17,0,0,0,0,0,0.0,Newcastle,True,Bournemouth,,1.46
Allan Saint-Maximin,Newcastle,Bournemouth,,True,0,,,,,0,,,0.0,0,0,6.24,4.4,0.49,49.0,0,0,0,0,0,0.0,Newcastle,False,Fulham,,1.37
Allan Saint-Maximin,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,5.49,1.8,0.04,42.88,0,0,0,0,0,1.0,Newcastle,True,Brentford,,0.69
Allan Saint-Maximin,Newcastle,Brentford,2022-10-08,True,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,4.77,0.2,0.0,39.44,0,0,0,0,0,0.0,Newcastle,False,Manchester United,,-0.1
Allan Saint-Maximin,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,4.93,0.2,0.0,35.5,0,0,0,0,0,0.0,Newcastle,True,Everton,,0.34
Allan Saint-Maximin,Newcastle,Everton,,True,0,,,,,0,,,0.0,0,0,4.22,0.2,0.0,32.27,0,0,0,0,0,0.0,Newcastle,False,Tottenham,,-0.03
Allan Saint-Maximin,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0,0,3.79,0.2,0.0,29.58,0,0,0,0,0,1.0,Newcastle,True,Aston Villa,,0.55
