name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harvey Barnes,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,6.0,10.0,6.22,4.47,0.07,2,Leicester,False,Bournemouth,,0.19
Harvey Barnes,Leicester,Bournemouth,2022-10-08,False,ML,90,0.0,0.09,0.0,0.0,2,2.0,0.0,5.7,0,0,2,False,0.0,0.0,45.0,6.0,10.0,6.22,4.47,0.07,3,Leicester,True,Crystal Palace,-0.43,0.81
Harvey Barnes,Leicester,Crystal Palace,2022-10-15,True,ML,84,0.0,0.48,0.0,0.1,3,3.0,1.0,8.8,0,1,0,False,1.0,0.04,58.0,6.0,10.0,6.22,4.47,0.07,8,Leicester,True,Leicester City,2.25,0.83
Harvey Barnes,Leicester,Leicester City,2022-10-20,True,ML,84,1.0,0.38,0.0,0.0,8,1.0,0.0,5.8,0,1,0,False,1.67,0.19,64.5,6.0,10.0,6.22,4.47,0.07,8,Leicester,False,Wolverhampton,3.01,-0.46
Harvey Barnes,Leicester,Wolverhampton,2022-10-23,False,ML,78,1.0,0.31,0.0,0.0,8,1.0,0.0,6.0,0,1,0,False,3.25,0.24,67.2,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Manchester City,2.25,-1.17
Harvey Barnes,Leicester,Manchester City,2022-10-29,True,FWL,90,0.0,0.09,0.0,0.0,2,2.0,0.0,3.1,0,0,1,False,4.2,0.25,71.0,6.0,10.0,6.22,4.47,0.07,8,Leicester,False,Everton,1.31,-0.63
Harvey Barnes,Leicester,Everton,2022-11-05,False,ML,90,1.0,0.57,0.0,0.12,8,5.0,1.0,11.5,0,1,0,False,4.6,0.27,73.71,6.0,10.0,6.22,4.47,0.07,8,Leicester,False,West Ham,-0.48,0.14
Harvey Barnes,Leicester,West Ham,2022-11-12,False,ML,90,1.0,0.51,0.0,0.06,8,2.0,1.0,7.0,0,1,0,True,5.8,0.37,75.75,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Newcastle United,2.07,0.73
Harvey Barnes,Leicester,Newcastle United,2022-12-26,True,AML,70,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,3,True,6.8,0.37,75.11,6.0,10.0,6.22,4.47,0.07,2,Leicester,False,Liverpool,-0.04,-1.33
Harvey Barnes,Leicester,Liverpool,2022-12-30,False,AML,90,0.0,0.27,0.0,0.0,2,2.0,0.0,3.4,0,0,2,True,5.6,0.3,76.6,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Fulham,,-0.3
Harvey Barnes,Leicester,Fulham,2023-01-03,True,AML,90,0.0,0.32,0.0,0.0,2,2.0,0.0,4.1,0,0,1,True,4.4,0.29,77.82,6.0,10.0,6.22,4.47,0.07,0,Leicester,False,Arsenal,-1.31,-0.0
Harvey Barnes,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,4.4,0.33,71.33,6.0,10.0,6.22,4.47,0.07,2,Leicester,False,Nottingham Forest,,
Harvey Barnes,Leicester,Nottingham Forest,2023-01-14,False,AML,90,0.0,0.72,0.0,0.08,2,4.0,2.0,6.2,0,0,2,True,2.8,0.22,72.77,6.0,10.0,6.22,4.47,0.07,7,Leicester,True,Brighton,-0.74,-0.71
Harvey Barnes,Leicester,Brighton,2023-01-21,True,ML,90,1.0,0.79,0.0,0.0,7,3.0,0.0,8.2,0,0,2,True,1.6,0.26,74.0,6.0,10.0,6.22,4.47,0.07,8,Leicester,False,Aston Villa,-0.96,0.59
Harvey Barnes,Leicester,Aston Villa,2023-02-04,False,AML,90,0.0,0.13,1.0,0.5,8,1.0,2.0,6.8,0,0,2,True,2.6,0.42,75.07,6.0,10.0,6.22,4.47,0.07,6,Leicester,True,Tottenham,3.95,1.07
Harvey Barnes,Leicester,Tottenham,2023-02-11,True,AML,90,1.0,0.24,0.0,0.23,6,3.0,1.0,9.4,0,0,1,True,3.8,0.59,76.0,6.0,10.0,6.22,4.47,0.07,2,Leicester,False,Manchester United,0.11,-0.1
Harvey Barnes,Leicester,Manchester United,2023-02-19,False,AML,90,0.0,0.46,0.0,0.04,2,2.0,1.0,5.3,0,0,3,True,4.6,0.58,76.82,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Arsenal,-1.32,0.36
Harvey Barnes,Leicester,Arsenal,2023-02-25,True,FWL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,True,5.0,0.67,77.56,6.0,10.0,6.22,4.47,0.07,0,Leicester,False,Southampton,-3.27,-1.07
Harvey Barnes,Leicester,Southampton,2023-03-04,False,AML,45,0.0,0.06,0.0,0.13,0,1.0,1.0,3.1,0,0,1,True,5.0,0.52,75.84,6.0,10.0,6.22,4.47,0.07,1,Leicester,True,Chelsea,-2.98,-0.25
Harvey Barnes,Leicester,Chelsea,2023-03-11,True,Sub,24,0.0,0.0,0.0,0.42,1,0.0,1.0,1.9,0,0,1,False,3.6,0.38,73.25,6.0,10.0,6.22,4.47,0.07,7,Leicester,False,Brentford,-4.9,-0.55
Harvey Barnes,Leicester,Brentford,2023-03-18,False,AML,90,1.0,0.49,0.0,0.05,7,4.0,1.0,7.8,0,0,1,True,2.2,0.15,74.05,6.0,10.0,6.22,4.47,0.07,2,Leicester,False,Crystal Palace,,0.13
Harvey Barnes,Leicester,Crystal Palace,2023-04-01,False,AML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,2,True,2.4,0.2,74.77,6.0,10.0,6.22,4.47,0.07,7,Leicester,True,Aston Villa,,0.55
Harvey Barnes,Leicester,Aston Villa,2023-04-04,True,FWL,90,1.0,0.27,0.0,0.0,7,3.0,0.0,8.8,0,0,2,True,2.4,0.11,75.43,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Southampton,,-0.38
