name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Maxwel Cornet,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Southampton,0.96,-1.07
Maxwel Cornet,West Ham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Liverpool,0.66,-1.33
Maxwel Cornet,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Bournemouth,,1.46
Maxwel Cornet,West Ham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Manchester United,2.8,-0.1
Maxwel Cornet,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Crystal Palace,2.25,0.81
Maxwel Cornet,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Leeds United,-5.24,-0.79
Maxwel Cornet,West Ham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Arsenal,4.81,-0.0
Maxwel Cornet,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Brentford,3.83,0.69
Maxwel Cornet,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Leicester City,-1.82,-0.05
Maxwel Cornet,West Ham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Nottingham Forest,,
Maxwel Cornet,West Ham,Nottingham Forest,2022-08-14,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,0.45,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Wolverhampton,4.02,-0.46
Maxwel Cornet,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.42,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Everton,-1.75,0.34
Maxwel Cornet,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.38,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Newcastle United,-0.75,-0.34
Maxwel Cornet,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.36,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Chelsea,-1.67,-0.25
Maxwel Cornet,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.33,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Tottenham,5.86,-0.03
Maxwel Cornet,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.31,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Nottingham Forest,,
Maxwel Cornet,West Ham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.29,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Brighton,4.06,-0.39
Maxwel Cornet,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.28,9.0,1.0,6.73,1.77,0.06,1,West Ham,True,Aston Villa,-0.6,0.55
Maxwel Cornet,West Ham,Aston Villa,2023-03-12,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.47,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Southampton,3.84,-0.38
Maxwel Cornet,West Ham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.45,9.0,1.0,6.73,1.77,0.06,1,West Ham,True,Newcastle United,0.1,0.73
Maxwel Cornet,West Ham,Newcastle United,2023-04-05,True,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,False,0.2,0.0,1.71,9.0,1.0,6.73,1.77,0.06,1,West Ham,True,Brighton,1.39,-0.71
Maxwel Cornet,West Ham,Brighton,2022-08-21,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.4,0.0,2.32,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Fulham,,1.37
Maxwel Cornet,West Ham,Fulham,2023-04-08,False,Sub,1,0.0,0.36,0.0,0.09,1,1.0,1.0,3.6,0,0,0,False,0.6,0.0,2.26,9.0,1.0,6.73,1.77,0.06,1,West Ham,True,Arsenal,,0.36
Maxwel Cornet,West Ham,Arsenal,2023-04-16,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.8,0.07,2.29,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Bournemouth,,0.19
Maxwel Cornet,West Ham,Bournemouth,2023-04-23,False,Sub,14,0.0,0.04,0.0,0.0,1,1.0,0.0,0.9,0,0,0,False,0.8,0.07,2.76,9.0,1.0,6.73,1.77,0.06,1,West Ham,True,Liverpool,-1.96,-0.53
Maxwel Cornet,West Ham,Liverpool,2023-04-26,True,Sub,20,0.0,0.14,0.0,0.0,1,1.0,0.0,0.4,0,0,0,False,1.0,0.08,3.42,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Crystal Palace,,0.13
