name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Albert Sambi Lokonga,Arsenal,Crystal Palace,2022-08-05,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,0.5,0.0,0.0,0.59,0.84,0.03,1.0
Albert Sambi Lokonga,Arsenal,Bournemouth,2022-08-20,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.67,0.0,1.0,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,0.75,0.0,0.0,0.59,0.84,0.03,2.0
Albert Sambi Lokonga,Arsenal,Aston Villa,2022-08-31,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,0.8,0.0,18.6,0.0,0.0,0.59,0.84,0.03,2.0
Albert Sambi Lokonga,Arsenal,Manchester United,2022-09-04,False,73,0.0,0.0,0.0,0.02,2,0.0,1.0,2.0,0,0,1.0,0.0,27.67,0.0,0.0,0.59,0.84,0.03,1.0
Albert Sambi Lokonga,Arsenal,Brentford,2022-09-18,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.2,0.0,25.43,0.0,0.0,0.59,0.84,0.03,1.0
Albert Sambi Lokonga,Arsenal,Tottenham,2022-10-01,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.2,0.0,24.38,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,1.2,0.0,21.67,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.8,0.0,19.5,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,17.73,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,16.25,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.0,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,13.93,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,13.0,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,12.19,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,11.47,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.83,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.26,0.0,0.0,0.59,0.84,0.03,1.0
Albert Sambi Lokonga,Crystal Palace,Manchester United,2023-02-04,False,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0.2,0.0,10.65,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Brighton,2023-02-11,True,34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.2,0.0,11.76,0.0,0.0,0.59,0.84,0.03,3.0
Albert Sambi Lokonga,Crystal Palace,Brentford,2023-02-18,False,62,0.0,0.0,0.0,0.0,3,0.0,0.0,1.3,0,1,0.8,0.0,14.05,0.0,0.0,0.59,0.84,0.03,3.0
Albert Sambi Lokonga,Crystal Palace,Liverpool,2023-02-25,True,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.1,0,1,1.4,0.0,17.35,0.0,0.0,0.59,0.84,0.03,2.0
Albert Sambi Lokonga,Crystal Palace,Aston Villa,2023-03-04,False,80,0.0,0.0,0.0,0.03,2,0.0,1.0,3.2,0,1,1.8,0.0,19.96,0.0,0.0,0.59,0.84,0.03,2.0
Albert Sambi Lokonga,Crystal Palace,Manchester City,2023-03-11,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,1,2.0,0.0,22.76,0.0,0.0,0.59,0.84,0.03,2.0
Albert Sambi Lokonga,Crystal Palace,Brighton,2023-03-15,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,1,2.4,0.0,25.35,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,1.8,0.0,24.41,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Leeds United,,True,0,,,,,0,,,0.0,0,0,1.2,0.0,23.54,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.8,0.0,22.72,0.0,0.0,0.59,0.84,0.03,1.0
Albert Sambi Lokonga,Crystal Palace,Southampton,2023-04-15,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,22.13,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,21.42,0.0,0.0,0.59,0.84,0.03,1.0
Albert Sambi Lokonga,Crystal Palace,Wolverhampton,2023-04-25,False,64,0.0,0.13,0.0,0.0,1,2.0,0.0,2.5,0,1,0.4,0.03,22.75,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,0.4,0.03,22.06,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.4,0.03,21.41,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.2,0.03,20.8,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Fulham,,False,0,,,,,0,,,0.0,0,0,0.2,0.03,20.22,0.0,0.0,0.59,0.84,0.03,0.0
Albert Sambi Lokonga,Crystal Palace,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,19.68,0.0,0.0,0.59,0.84,0.03,
