name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Steven Alzate,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Newcastle United,-0.13,0.73
Steven Alzate,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,West Ham,0.45,0.14
Steven Alzate,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Leicester City,-1.38,0.83
Steven Alzate,Brighton,Leicester City,2022-08-27,True,0,1.0,0.02,0.0,0.14,0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Fulham,,1.37
Steven Alzate,Brighton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Leeds United,-3.63,-0.79
Steven Alzate,Brighton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Liverpool,-3.22,-1.33
Steven Alzate,Brighton,Liverpool,2022-10-01,False,0,0.0,0.09,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Tottenham,3.4,1.07
Steven Alzate,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Brentford,-0.81,-0.55
Steven Alzate,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Nottingham Forest,,
Steven Alzate,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Manchester City,2.32,-1.26
