name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bertrand Traoré,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,1.0
Bertrand Traoré,Aston Villa,West Ham,2023-03-12,False,26,0.0,0.03,0.0,0.07,1,1.0,1.0,3.6,0,0,0.2,0.01,1.0,0.0,0.0,0.26,0.0,0.06,1.0
Bertrand Traoré,Aston Villa,Bournemouth,2023-03-18,True,25,0.0,0.15,0.0,0.0,1,2.0,0.0,0.7,0,0,0.4,0.04,1.89,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.4,0.04,1.82,0.0,0.0,0.26,0.0,0.06,7.0
Bertrand Traoré,Aston Villa,Leeds United,2023-04-04,False,5,1.0,0.02,0.0,0.0,7,1.0,0.0,4.0,1,0,1.8,0.04,1.93,0.0,0.0,0.26,0.0,0.06,8.0
Bertrand Traoré,Aston Villa,Nottingham Forest,2023-04-08,True,62,1.0,0.56,0.0,0.0,8,3.0,0.0,6.1,0,0,3.4,0.15,3.93,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,3.2,0.15,3.81,0.0,0.0,0.26,0.0,0.06,1.0
Bertrand Traoré,Aston Villa,Brentford,2023-04-22,False,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3.2,0.12,4.44,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Fulham,2023-04-25,True,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,3.2,0.12,4.7,0.0,0.0,0.26,0.0,0.06,1.0
Bertrand Traoré,Aston Villa,Manchester United,2023-04-30,False,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2.0,0.11,5.32,0.0,0.0,0.26,0.0,0.06,1.0
Bertrand Traoré,Aston Villa,Wolverhampton,2023-05-06,False,45,0.0,0.09,0.0,0.0,1,2.0,0.0,3.6,0,1,0.6,0.02,6.46,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.6,0.02,6.28,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,6.11,0.0,0.0,0.26,0.0,0.06,0.0
Bertrand Traoré,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.02,5.95,0.0,0.0,0.26,0.0,0.06,
