name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Ryan Finnigan,Southampton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Crystal Palace,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Nottingham Forest,2023-01-04,True,0,0.0,0.07,1.0,0.09,0,2.0,1.0,0.0,0,0,0.0,0.21,0.0,0.0
Ryan Finnigan,Southampton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0
Ryan Finnigan,Southampton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0
Ryan Finnigan,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0
Ryan Finnigan,Southampton,Wolverhampton,2023-02-11,True,0,1.0,1.02,0.0,0.12,0,2.0,1.0,0.0,0,0,0.0,0.42,0.0,0.0
Ryan Finnigan,Southampton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Ryan Finnigan,Southampton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Ryan Finnigan,Southampton,Leeds United,2023-03-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.2,0.0,0.0
Ryan Finnigan,Southampton,Manchester United,2023-03-12,False,0,0.0,0.67,1.0,0.15,0,2.0,1.0,0.0,0,0,0.0,0.54,0.0,0.0
Ryan Finnigan,Southampton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.33,0.0,0.0
Ryan Finnigan,Southampton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.33,0.0,0.0
Ryan Finnigan,Southampton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.33,0.0,0.0
Ryan Finnigan,Southampton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.33,0.0,0.0
Ryan Finnigan,Southampton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ryan Finnigan,Southampton,Bournemouth,2023-04-27,True,0,0.0,0.08,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0
Ryan Finnigan,Southampton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0
Ryan Finnigan,Southampton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0
Ryan Finnigan,Southampton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0
Ryan Finnigan,Southampton,Brighton,2023-05-21,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0
Ryan Finnigan,Southampton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
