name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Alejandro Garnacho,Man Utd,Brighton,2022-08-07,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0
Alejandro Garnacho,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.5,0.0,0.5,0.0
Alejandro Garnacho,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.33,0.0,0.33,0.0
Alejandro Garnacho,Man Utd,Southampton,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,0.25,0.0
Alejandro Garnacho,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,0.0
Alejandro Garnacho,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.17,0.0
Alejandro Garnacho,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,0.0
Alejandro Garnacho,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,0.0
Alejandro Garnacho,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,0.0
Alejandro Garnacho,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,0.0
Alejandro Garnacho,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,0.0
Alejandro Garnacho,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,2.0
Alejandro Garnacho,Man Utd,Aston Villa,2022-11-06,False,64,0.0,0.08,0.0,0.0,2,1.0,0.0,4.7,0,0,0.4,0.02,5.0,5.0
Alejandro Garnacho,Man Utd,Fulham,2022-11-13,False,18,1.0,0.34,0.0,0.0,5,1.0,0.0,0.0,0,0,1.4,0.08,5.93,0.0
Alejandro Garnacho,Man Utd,Nottingham Forest,2022-12-27,True,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,1.4,0.08,7.2,1.0
