name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ross Barkley,Chelsea,Everton,2022-08-06,False,0,0.0,0.08,0.0,0.01,0,1.0,1.0,0.0,0,0,0.0,0.08,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,West Ham,2022-09-03,True,0,1.0,0.14,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.03,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Aston Villa,2022-10-16,False,0,0.0,0.57,0.0,1.05,0,2.0,2.0,0.0,0,0,0.0,0.14,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.14,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.11,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Brighton,2022-10-29,False,0,0.0,0.0,0.0,0.15,0,0.0,1.0,0.0,0,0,0.0,0.11,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Arsenal,2022-11-06,True,0,1.0,0.31,0.0,0.1,0,2.0,1.0,0.0,0,0,0.0,0.18,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Nottingham Forest,2023-01-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.06,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,1.36,0.66,0.08,0.0
