name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jack Grealish,Man City,West Ham,2022-08-07,False,FWL,90,0.0,0.06,0.0,0.55,3,1.0,2.0,5.0,0,1,0,False,0.0,0.0,90.0,3.0,3.0,5.53,5.48,0.05,1,Man City,True,Southampton,-1.98,-0.38
Jack Grealish,Man City,Southampton,2022-10-08,True,Sub,32,0.0,0.29,0.0,0.43,1,1.0,2.0,5.6,0,0,0,False,3.0,0.06,61.0,3.0,3.0,5.53,5.48,0.05,0,Man City,False,Liverpool,-0.75,-1.33
Jack Grealish,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.18,40.67,3.0,3.0,5.53,5.48,0.05,2,Man City,True,Brighton,-3.14,-0.71
Jack Grealish,Man City,Brighton,2022-10-22,True,FWL,76,0.0,0.0,0.0,0.1,2,0.0,1.0,2.0,0,0,1,False,1.33,0.12,49.5,3.0,3.0,5.53,5.48,0.05,6,Man City,False,Leeds United,-0.78,-0.8
Jack Grealish,Man City,Leeds United,2022-10-29,False,FWL,90,0.0,0.0,0.0,0.14,6,0.0,3.0,5.6,0,1,0,False,1.5,0.09,57.6,3.0,3.0,5.53,5.48,0.05,2,Man City,True,Fulham,,-0.3
Jack Grealish,Man City,Fulham,2022-11-05,True,FWL,63,0.0,0.11,0.0,0.0,2,2.0,0.0,2.9,0,0,1,False,2.4,0.07,58.5,3.0,3.0,5.53,5.48,0.05,0,Man City,True,Brentford,-2.21,0.69
Jack Grealish,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.08,50.14,3.0,3.0,5.53,5.48,0.05,9,Man City,False,Leicester City,-4.33,-0.05
Jack Grealish,Man City,Leicester City,2022-12-28,False,FWL,72,0.0,0.74,2.0,0.63,9,5.0,3.0,12.3,0,1,0,True,2.0,0.02,52.88,3.0,3.0,5.53,5.48,0.05,2,Man City,True,Everton,-2.28,0.34
Jack Grealish,Man City,Everton,2022-12-31,True,FWL,86,0.0,0.17,0.0,0.0,2,2.0,0.0,5.3,0,0,1,True,3.8,0.57,56.56,3.0,3.0,5.53,5.48,0.05,4,Man City,False,Chelsea,-2.24,-0.72
Jack Grealish,Man City,Chelsea,2023-01-05,False,Sub,30,0.0,0.0,1.0,0.73,4,0.0,1.0,4.0,0,0,0,False,3.8,0.6,53.9,3.0,3.0,5.53,5.48,0.05,1,Man City,True,Bournemouth,,1.46
Jack Grealish,Man City,Bournemouth,2022-08-13,True,Sub,45,0.0,0.0,0.0,0.18,1,0.0,2.0,3.5,0,0,0,False,3.4,0.8,53.09,3.0,3.0,5.53,5.48,0.05,6,Man City,False,Manchester United,-1.51,-0.1
Jack Grealish,Man City,Manchester United,2023-01-14,False,Sub,33,1.0,0.59,0.0,0.0,6,1.0,0.0,6.9,0,0,2,False,3.2,0.78,51.42,3.0,3.0,5.53,5.48,0.05,2,Man City,True,Tottenham,6.86,1.07
Jack Grealish,Man City,Tottenham,2023-01-19,True,AML,90,0.0,0.0,0.0,0.21,2,0.0,4.0,7.6,0,0,2,True,4.4,0.9,54.38,3.0,3.0,5.53,5.48,0.05,3,Man City,True,Wolverhampton,-0.23,-0.48
Jack Grealish,Man City,Wolverhampton,2023-01-22,True,AML,90,0.0,0.24,0.0,0.35,3,3.0,2.0,7.9,0,1,0,True,3.0,0.35,56.93,3.0,3.0,5.53,5.48,0.05,1,Man City,False,Tottenham,0.63,-0.03
Jack Grealish,Man City,Tottenham,2023-02-05,False,ML,90,0.0,0.06,0.0,0.1,1,1.0,1.0,5.3,0,0,1,True,3.2,0.37,59.13,3.0,3.0,5.53,5.48,0.05,5,Man City,True,Aston Villa,0.75,0.55
Jack Grealish,Man City,Aston Villa,2023-02-12,True,AML,68,0.0,0.08,0.0,0.36,5,2.0,1.0,5.5,0,0,1,True,2.6,0.18,59.69,3.0,3.0,5.53,5.48,0.05,8,Man City,False,Arsenal,-0.86,-0.0
Jack Grealish,Man City,Arsenal,2023-02-15,False,AML,76,1.0,0.05,0.0,0.08,8,1.0,1.0,7.0,2,0,1,True,3.4,0.19,60.65,3.0,3.0,5.53,5.48,0.05,5,Man City,False,Nottingham Forest,,
Jack Grealish,Man City,Nottingham Forest,2023-02-18,False,AML,90,0.0,0.19,1.0,0.19,5,2.0,5.0,10.8,0,0,1,True,3.8,0.09,62.28,3.0,3.0,5.53,5.48,0.05,3,Man City,False,Bournemouth,,0.19
Jack Grealish,Man City,Bournemouth,2023-02-25,False,AML,71,0.0,0.05,0.0,0.0,3,1.0,0.0,2.8,0,1,0,True,4.4,0.32,62.74,3.0,3.0,5.53,5.48,0.05,3,Man City,True,Newcastle United,-4.65,0.73
Jack Grealish,Man City,Newcastle United,2023-03-04,True,AML,90,0.0,0.03,0.0,0.61,3,1.0,3.0,6.7,0,1,0,True,4.4,0.29,64.1,3.0,3.0,5.53,5.48,0.05,3,Man City,False,Crystal Palace,-0.84,0.13
Jack Grealish,Man City,Crystal Palace,2023-03-11,False,AML,90,0.0,0.05,0.0,0.16,3,1.0,2.0,5.4,0,1,0,True,4.8,0.28,65.33,3.0,3.0,5.53,5.48,0.05,12,Man City,True,Liverpool,,-0.53
Jack Grealish,Man City,Liverpool,2023-04-01,True,AML,88,1.0,0.65,1.0,0.52,12,3.0,1.0,14.3,2,0,1,True,4.4,0.27,66.36,3.0,3.0,5.53,5.48,0.05,0,Man City,False,Newcastle United,-2.55,-0.34
Jack Grealish,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,5.2,0.59,63.48,3.0,3.0,5.53,5.48,0.05,12,Man City,False,Southampton,,-1.07
Jack Grealish,Man City,Southampton,2023-04-08,False,AML,90,1.0,0.48,1.0,0.5,12,3.0,2.0,15.8,2,0,1,True,4.2,0.36,64.58,3.0,3.0,5.53,5.48,0.05,7,Man City,True,Leeds United,0.66,-0.79
Jack Grealish,Man City,Leeds United,2023-04-15,True,AML,73,0.0,0.05,0.0,0.0,7,2.0,0.0,2.7,1,1,0,True,6.0,0.64,64.92,3.0,3.0,5.53,5.48,0.05,1,Man City,True,Arsenal,-4.53,0.36
Jack Grealish,Man City,Arsenal,2023-04-26,True,FWL,86,0.0,0.0,0.0,0.3,1,0.0,4.0,6.1,0,0,1,True,6.8,0.65,65.73,3.0,3.0,5.53,5.48,0.05,1,Man City,False,Fulham,,1.37
Jack Grealish,Man City,Fulham,2023-04-30,False,AML,90,0.0,0.19,0.0,0.12,1,3.0,1.0,10.4,0,0,1,True,6.4,0.64,66.63,3.0,3.0,5.53,5.48,0.05,6,Man City,True,West Ham,-2.19,0.63
Jack Grealish,Man City,West Ham,2023-05-03,True,AML,90,0.0,0.15,1.0,0.98,6,3.0,4.0,10.3,0,1,0,True,4.2,0.34,67.46,3.0,3.0,5.53,5.48,0.05,0,Man City,True,Leicester City,-6.74,0.83
Jack Grealish,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,5.4,0.57,65.14,3.0,3.0,5.53,5.48,0.05,1,Man City,False,Everton,,-0.63
Jack Grealish,Man City,Everton,2023-05-14,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,3.0,0.28,63.37,3.0,3.0,5.53,5.48,0.05,0,Man City,True,Chelsea,,-0.25
Jack Grealish,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.27,61.32,3.0,3.0,5.53,5.48,0.05,0,Man City,False,Brighton,-5.24,-0.39
Jack Grealish,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.27,59.41,3.0,3.0,5.53,5.48,0.05,0,Man City,False,Brentford,,-0.55
Jack Grealish,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.23,57.61,3.0,3.0,5.53,5.48,0.05,0,Man City,True,Crystal Palace,2.59,0.81
Jack Grealish,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,55.91,3.0,3.0,5.53,5.48,0.05,0,Man City,True,Nottingham Forest,-4.96,
Jack Grealish,Man City,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,54.31,3.0,3.0,5.53,5.48,0.05,0,Man City,False,Aston Villa,0.45,0.59
Jack Grealish,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,52.81,3.0,3.0,5.53,5.48,0.05,10,Man City,False,Wolverhampton,-3.6,-0.46
Jack Grealish,Man City,Wolverhampton,2022-09-17,False,FWL,76,1.0,0.63,0.0,0.12,10,2.0,2.0,11.3,2,1,0,False,0.0,0.0,53.43,3.0,3.0,5.53,5.48,0.05,2,Man City,True,Manchester United,-0.61,0.38
Jack Grealish,Man City,Manchester United,2022-10-02,True,FWL,74,0.0,0.13,0.0,0.1,2,1.0,3.0,8.5,0,0,1,False,2.0,0.13,53.97,3.0,3.0,5.53,5.48,0.05,0,Man City,False,Burnley,,0.0
