name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Shandon Baptiste,Brentford,Leeds United,2022-08-07,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.0,0.0,17.0,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Manchester United,2.88,0.38
Shandon Baptiste,Brentford,Manchester United,2022-08-13,True,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.0,0.0,16.5,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,False,Fulham,,1.37
Shandon Baptiste,Brentford,Fulham,2022-08-20,False,16,0.0,0.03,0.0,0.05,1,1.0,1.0,3.6,0,0,1.0,0.01,16.33,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Everton,-2.92,0.34
Shandon Baptiste,Brentford,Everton,2022-08-27,True,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1.0,0.01,17.75,1.0,0.0,0.58,0.55,0.04,2.0,Brentford,False,Crystal Palace,0.03,0.13
Shandon Baptiste,Brentford,Crystal Palace,2022-08-30,False,67,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1.2,0.01,27.6,1.0,0.0,0.58,0.55,0.04,4.0,Brentford,True,Leicester City,2.13,0.83
Shandon Baptiste,Brentford,Leicester City,2022-09-03,True,58,0.0,0.0,0.0,0.0,4,0.0,0.0,0.4,0,0,1.8,0.01,32.67,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Arsenal,-4.63,0.36
Shandon Baptiste,Brentford,Arsenal,2022-09-18,True,21,0.0,0.0,0.0,0.31,1,0.0,1.0,1.8,0,0,1.8,0.01,31.0,1.0,0.0,0.58,0.55,0.04,3.0,Brentford,False,Bournemouth,,0.19
Shandon Baptiste,Brentford,Bournemouth,2022-10-01,False,83,0.0,0.0,0.0,0.14,3,0.0,2.0,4.8,0,0,2.2,0.0,37.5,1.0,0.0,0.58,0.55,0.04,2.0,Brentford,False,Newcastle United,0.38,-0.34
Shandon Baptiste,Brentford,Newcastle United,2022-10-08,False,62,0.0,0.09,0.0,0.07,2,1.0,1.0,4.0,0,0,2.4,0.02,40.22,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Brighton,0.05,-0.71
Shandon Baptiste,Brentford,Brighton,2022-10-14,True,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,2.0,0.02,38.1,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Chelsea,1.02,-0.25
Shandon Baptiste,Brentford,Chelsea,2022-10-19,True,30,0.0,0.0,0.0,0.11,1,0.0,1.0,2.2,0,0,1.4,0.02,37.36,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,False,Aston Villa,0.66,0.59
Shandon Baptiste,Brentford,Aston Villa,2022-10-23,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.4,0.02,35.25,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Wolverhampton,1.93,-0.48
Shandon Baptiste,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.8,0.02,32.54,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,Nottingham Forest,,
Shandon Baptiste,Brentford,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,30.21,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,Manchester City,1.7,-1.26
Shandon Baptiste,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,28.2,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Tottenham,-0.82,1.07
Shandon Baptiste,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,26.44,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,West Ham,-2.82,0.14
Shandon Baptiste,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,24.88,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Liverpool,-3.03,-0.53
Shandon Baptiste,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,23.5,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Bournemouth,,1.46
Shandon Baptiste,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,22.26,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,Leicester City,-0.7,-0.05
Shandon Baptiste,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,21.15,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Southampton,-5.29,-0.38
Shandon Baptiste,Brentford,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,20.14,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,Arsenal,,-0.0
Shandon Baptiste,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,19.23,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Crystal Palace,,0.81
Shandon Baptiste,Brentford,Crystal Palace,2023-02-18,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.2,0.0,18.65,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Fulham,,-0.3
Shandon Baptiste,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,17.88,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,Everton,,-0.63
Shandon Baptiste,Brentford,Everton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,17.16,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,Southampton,,-1.07
Shandon Baptiste,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,16.5,1.0,0.0,0.58,0.55,0.04,-2.0,Brentford,True,Leeds United,2.58,-0.79
Shandon Baptiste,Brentford,Leeds United,2023-03-18,True,16,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,-0.2,0.0,16.48,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,False,Brighton,2.12,-0.39
Shandon Baptiste,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,-0.4,0.0,15.89,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,False,Manchester United,,-0.1
Shandon Baptiste,Brentford,Manchester United,2023-04-05,False,28,0.0,0.02,0.0,0.02,1,1.0,1.0,3.2,0,0,-0.2,0.0,16.31,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Newcastle United,,0.73
Shandon Baptiste,Brentford,Newcastle United,2023-04-08,True,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.0,0.0,16.3,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,False,Wolverhampton,-3.56,-0.46
Shandon Baptiste,Brentford,Wolverhampton,2023-04-15,False,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.2,0.0,16.29,1.0,0.0,0.58,0.55,0.04,0.0,Brentford,True,Aston Villa,-0.66,0.55
Shandon Baptiste,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,15.78,1.0,0.0,0.58,0.55,0.04,4.0,Brentford,False,Chelsea,,-0.72
Shandon Baptiste,Brentford,Chelsea,2023-04-26,False,28,0.0,0.04,1.0,0.33,4,1.0,2.0,4.8,0,0,1.4,0.21,16.15,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Nottingham Forest,,
Shandon Baptiste,Brentford,Nottingham Forest,2023-04-29,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.4,0.21,16.24,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,False,Liverpool,,-1.33
Shandon Baptiste,Brentford,Liverpool,2023-05-06,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.4,0.21,16.0,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,West Ham,,0.63
Shandon Baptiste,Brentford,West Ham,2023-05-14,True,13,0.0,0.0,0.0,0.06,1,0.0,1.0,1.5,0,0,1.4,0.21,15.92,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,False,Tottenham,4.55,-0.03
Shandon Baptiste,Brentford,Tottenham,2023-05-20,False,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.6,0.21,15.97,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Manchester City,0.85,-1.17
Shandon Baptiste,Brentford,Manchester City,2023-05-28,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,15.79,1.0,0.0,0.58,0.55,0.04,1.0,Brentford,True,Tottenham,-0.15,1.07
